latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
21.75,-112.75,0.5569999999999999,0.492,0.4,0.48,0.764,True
21.75,-112.25,0.53125,0.5745,0.6000000000000001,0.248,0.728,True
21.75,-111.75,0.44875,0.4725,0.6000000000000001,0.13,0.72,True
21.75,-111.25,0.43825,0.36250000000000004,0.0,0.142,0.886,True
21.75,-110.75,0.4645,0.4625,0.0,0.197,0.736,True
21.75,-110.25,0.381,0.3625,0.0,0.165,0.634,True
21.75,-109.75,0.3975,0.4645,0.4,0.004,0.657,True
21.75,-109.25,0.36025,0.34450000000000003,0.2,0.075,0.677,True
21.75,-108.75,0.302,0.376,0.2,0.047,0.409,True
21.75,-108.25,0.29925,0.34450000000000003,0.2,0.0,0.508,True
21.75,-107.75,0.26275,0.2555,0.2,0.083,0.457,True
21.75,-107.25,0.14275000000000002,0.14750000000000002,0.0,0.008,0.268,True
21.75,-106.75,0.22625,0.2005,0.0,0.13,0.374,True
21.75,-106.25,0.13699999999999998,0.16749999999999998,0.0,0.0,0.213,True
21.75,-105.75,0.1675,0.089,0.0,0.004,0.488,True
21.75,-105.25,0.21475,0.136,0.0,0.0,0.587,True
21.75,-104.75,0.18000000000000002,0.0865,0.0,0.0,0.547,True
21.75,-104.25,0.11125,0.11249999999999999,0.0,0.059,0.161,True
21.75,-103.75,0.12125,0.136,0.0,0.008,0.205,True
21.75,-103.25,0.12525,0.1225,0.0,0.008,0.248,True
21.75,-102.75,0.10225000000000001,0.098,0.0,0.0,0.213,True
21.75,-102.25,0.057999999999999996,0.041,0.0,0.008,0.142,True
21.75,-101.75,0.10325,0.08249999999999999,0.0,0.0,0.248,True
21.75,-101.25,0.13774999999999998,0.12,0.0,0.059,0.252,True
21.75,-100.75,0.2255,0.23249999999999998,0.0,0.118,0.319,True
21.75,-100.25,0.37100000000000005,0.3345,0.2,0.256,0.559,True
21.75,-99.75,0.199,0.2205,0.0,0.016,0.339,True
21.75,-99.25,0.35825,0.244,0.2,0.008,0.937,True
21.75,-98.75,0.33849999999999997,0.21249999999999997,0.0,0.134,0.795,True
21.75,-98.25,0.3485,0.262,0.2,0.087,0.783,True
21.75,-97.75,0.30899999999999994,0.27749999999999997,0.2,0.142,0.539,True
21.75,-97.25,0.27449999999999997,0.2815,0.2,0.189,0.346,True
21.75,-96.75,0.34725,0.287,0.2,0.213,0.602,True
21.75,-96.25,0.36925,0.35850000000000004,0.2,0.276,0.484,True
21.75,-95.75,0.314,0.376,0.4,0.012,0.492,True
21.75,-95.25,0.44025000000000003,0.508,0.4,0.217,0.528,True
21.75,-94.75,0.422,0.48,0.4,0.173,0.555,True
21.75,-94.25,0.35524999999999995,0.3265,0.2,0.142,0.626,True
21.75,-93.75,0.368,0.4095,0.4,0.173,0.48,True
21.75,-93.25,0.309,0.25,0.2,0.205,0.531,True
21.75,-92.75,0.26549999999999996,0.21999999999999997,0.0,0.134,0.488,True
21.75,-92.25,0.26975,0.21050000000000002,0.0,0.079,0.579,True
21.75,-91.75,0.2675,0.1925,0.0,0.126,0.559,True
21.75,-91.25,0.23225,0.252,0.2,0.016,0.409,True
21.75,-90.75,0.16925,0.187,0.0,0.0,0.303,True
21.75,-90.25,0.1515,0.13,0.0,0.098,0.248,True
21.75,-89.75,0.1575,0.1595,0.0,0.094,0.217,True
21.75,-89.25,0.12825,0.142,0.0,0.083,0.146,True
21.75,-88.75,0.14975,0.14,0.0,0.106,0.213,True
21.75,-88.25,0.186,0.2245,0.2,0.039,0.256,True
21.75,-87.75,0.15175,0.136,0.0,0.059,0.276,True
21.75,-87.25,0.26749999999999996,0.238,0.2,0.228,0.366,True
21.75,-86.75,0.31675,0.301,0.0,0.126,0.539,True
21.75,-86.25,0.37475,0.356,0.0,0.11,0.677,True
21.75,-85.75,0.33975,0.327,0.2,0.134,0.571,True
21.75,-85.25,0.36424999999999996,0.3405,0.2,0.142,0.634,True
21.75,-84.75,0.3935,0.39749999999999996,0.2,0.295,0.484,True
21.75,-84.25,0.31625000000000003,0.27,0.2,0.138,0.587,True
21.75,-83.75,0.30374999999999996,0.2515,0.2,0.114,0.598,True
21.75,-83.25,0.43925000000000003,0.463,0.4,0.276,0.555,True
21.75,-82.75,0.44699999999999995,0.449,0.6000000000000001,0.189,0.701,True
21.75,-82.25,0.2415,0.23850000000000002,0.0,0.087,0.402,True
21.75,-81.75,0.1525,0.126,0.0,0.043,0.315,True
21.25,-116.75,0.7922500000000001,0.8345,0.8,0.567,0.933,True
21.25,-116.25,0.6565,0.683,0.6000000000000001,0.453,0.807,True
21.25,-115.75,0.6547499999999999,0.6145,0.4,0.457,0.933,True
21.25,-115.25,0.70975,0.679,0.6000000000000001,0.528,0.953,True
21.25,-114.75,0.66225,0.671,0.4,0.559,0.748,True
21.25,-114.25,0.6745,0.652,0.6000000000000001,0.461,0.933,True
21.25,-113.75,0.59175,0.6575,0.6000000000000001,0.335,0.717,True
21.25,-113.25,0.6417499999999999,0.6415,0.6000000000000001,0.469,0.815,True
21.25,-112.75,0.6045,0.522,0.4,0.398,0.976,True
21.25,-112.25,0.503,0.43900000000000006,0.2,0.303,0.831,True
21.25,-111.75,0.53775,0.528,0.6000000000000001,0.319,0.776,True
21.25,-111.25,0.4065,0.4135,0.2,0.228,0.571,True
21.25,-110.75,0.368,0.3425,0.0,0.181,0.606,True
21.25,-110.25,0.38475,0.39749999999999996,0.0,0.126,0.618,True
21.25,-109.75,0.37224999999999997,0.398,0.4,0.15,0.543,True
21.25,-109.25,0.4095,0.502,0.4,0.055,0.579,True
21.25,-108.75,0.34249999999999997,0.40349999999999997,0.4,0.0,0.563,True
21.25,-108.25,0.3375,0.378,0.4,0.157,0.437,True
21.25,-107.75,0.326,0.321,0.2,0.264,0.398,True
21.25,-107.25,0.19475,0.2065,0.0,0.043,0.323,True
21.25,-106.75,0.17325,0.185,0.0,0.004,0.319,True
21.25,-106.25,0.18699999999999997,0.128,0.0,0.071,0.421,True
21.25,-105.75,0.2165,0.122,0.0,0.051,0.571,True
21.25,-105.25,0.241,0.1985,0.0,0.016,0.551,True
21.25,-104.75,0.08175,0.0925,0.0,0.0,0.142,True
21.25,-104.25,0.13374999999999998,0.13,0.0,0.043,0.232,True
21.25,-103.75,0.10425000000000001,0.124,0.0,0.0,0.169,True
21.25,-103.25,0.0985,0.122,0.0,0.0,0.15,True
21.25,-102.75,0.0845,0.0865,0.0,0.0,0.165,True
21.25,-102.25,0.0995,0.065,0.0,0.0,0.268,True
21.25,-101.75,0.16525,0.17300000000000001,0.0,0.008,0.307,True
21.25,-101.25,0.20775,0.2225,0.2,0.02,0.366,True
21.25,-100.75,0.18625,0.1815,0.0,0.138,0.244,True
21.25,-100.25,0.25675,0.23199999999999998,0.0,0.157,0.406,True
21.25,-99.75,0.27349999999999997,0.2875,0.2,0.035,0.484,True
21.25,-99.25,0.236,0.285,0.2,0.024,0.35,True
21.25,-98.75,0.38125,0.2425,0.0,0.142,0.898,True
21.25,-98.25,0.3615,0.20500000000000002,0.0,0.142,0.894,True
21.25,-97.75,0.31875,0.2125,0.0,0.126,0.724,True
21.25,-97.25,0.2805,0.2835,0.0,0.114,0.441,True
21.25,-96.75,0.41725,0.39349999999999996,0.2,0.319,0.563,True
21.25,-96.25,0.35824999999999996,0.34450000000000003,0.2,0.315,0.429,True
21.25,-95.75,0.36600000000000005,0.433,0.4,0.043,0.555,True
21.25,-95.25,0.321,0.333,0.2,0.122,0.496,True
21.25,-94.75,0.383,0.4235,0.4,0.142,0.543,True
21.25,-94.25,0.384,0.4255,0.4,0.142,0.543,True
21.25,-93.75,0.21949999999999997,0.22649999999999998,0.2,0.142,0.283,True
21.25,-93.25,0.21175,0.132,0.0,0.114,0.469,True
21.25,-92.75,0.2125,0.175,0.0,0.142,0.358,True
21.25,-92.25,0.2795,0.236,0.0,0.122,0.524,True
21.25,-91.75,0.20675000000000002,0.16749999999999998,0.0,0.035,0.457,True
21.25,-91.25,0.15575,0.1735,0.0,0.004,0.272,True
21.25,-90.75,0.1515,0.1575,0.0,0.047,0.244,True
21.25,-90.25,0.10250000000000001,0.10250000000000001,0.0,0.071,0.134,True
21.25,-89.75,0.19774999999999998,0.21250000000000002,0.0,0.102,0.264,True
21.25,-89.25,0.29125,0.27749999999999997,0.2,0.189,0.421,True
21.25,-88.75,0.439,0.4565,0.4,0.331,0.512,True
21.25,-88.25,0.58675,0.5355000000000001,0.4,0.449,0.827,True
21.25,-87.75,0.57075,0.614,0.6000000000000001,0.378,0.677,True
21.25,-87.25,0.6792499999999999,0.7244999999999999,0.6000000000000001,0.469,0.799,True
21.25,-86.75,0.52075,0.494,0.4,0.441,0.654,True
21.25,-86.25,0.383,0.32899999999999996,0.0,0.15,0.724,True
21.25,-85.75,0.45099999999999996,0.4175,0.2,0.252,0.717,True
21.25,-85.25,0.30825,0.272,0.2,0.177,0.512,True
21.25,-84.75,0.31275,0.27149999999999996,0.2,0.114,0.594,True
21.25,-84.25,0.32675,0.3015,0.2,0.098,0.606,True
21.25,-83.75,0.31775,0.27149999999999996,0.2,0.181,0.547,True
21.25,-83.25,0.27775,0.278,0.2,0.098,0.457,True
21.25,-82.75,0.308,0.317,0.2,0.22,0.378,True
21.25,-82.25,0.32675,0.3265,0.2,0.209,0.445,True
20.75,-116.75,0.6605000000000001,0.685,0.6000000000000001,0.571,0.701,True
20.75,-116.25,0.65875,0.636,0.6000000000000001,0.583,0.78,True
20.75,-115.75,0.7677499999999999,0.7895,0.6000000000000001,0.606,0.886,True
20.75,-115.25,0.81975,0.8560000000000001,0.6000000000000001,0.622,0.945,True
20.75,-114.75,0.8140000000000001,0.841,0.8,0.665,0.909,True
20.75,-114.25,0.7589999999999999,0.756,0.6000000000000001,0.587,0.937,True
20.75,-113.75,0.631,0.6200000000000001,0.4,0.504,0.78,True
20.75,-113.25,0.6329999999999999,0.581,0.4,0.488,0.882,True
20.75,-112.75,0.60825,0.5985,0.4,0.472,0.764,True
20.75,-112.25,0.65925,0.626,0.4,0.539,0.846,True
20.75,-111.75,0.5805,0.543,0.4,0.5,0.736,True
20.75,-111.25,0.4185,0.382,0.2,0.28,0.63,True
20.75,-110.75,0.369,0.38,0.2,0.232,0.484,True
20.75,-110.25,0.47525000000000006,0.5295000000000001,0.4,0.248,0.594,True
20.75,-109.75,0.41425,0.439,0.2,0.248,0.531,True
20.75,-109.25,0.36325,0.429,0.4,0.142,0.453,True
20.75,-108.75,0.35725,0.40549999999999997,0.4,0.122,0.496,True
20.75,-108.25,0.302,0.3425,0.2,0.114,0.409,True
20.75,-107.75,0.2785,0.258,0.2,0.169,0.429,True
20.75,-107.25,0.14375,0.075,0.0,0.055,0.37,True
20.75,-106.75,0.16849999999999998,0.08099999999999999,0.0,0.0,0.512,True
20.75,-106.25,0.252,0.1615,0.0,0.0,0.685,True
20.75,-105.75,0.2715,0.181,0.0,0.047,0.677,True
20.75,-105.25,0.122,0.11399999999999999,0.0,0.016,0.244,True
20.75,-104.75,0.10149999999999999,0.10649999999999998,0.0,0.0,0.193,True
20.75,-104.25,0.141,0.1735,0.0,0.0,0.217,True
20.75,-103.75,0.07375000000000001,0.069,0.0,0.0,0.157,True
20.75,-103.25,0.04825,0.0355,0.0,0.0,0.122,True
20.75,-102.75,0.0795,0.049,0.0,0.0,0.22,True
20.75,-102.25,0.128,0.16349999999999998,0.0,0.0,0.185,True
20.75,-101.75,0.10525000000000001,0.073,0.0,0.055,0.22,True
20.75,-101.25,0.08950000000000001,0.075,0.0,0.039,0.169,True
20.75,-100.75,0.16049999999999998,0.183,0.0,0.067,0.209,True
20.75,-100.25,0.28925,0.256,0.2,0.224,0.421,True
20.75,-99.75,0.2115,0.185,0.0,0.063,0.413,True
20.75,-99.25,0.23025,0.242,0.0,0.02,0.417,True
20.75,-98.75,0.40249999999999997,0.305,0.2,0.142,0.858,True
20.75,-98.25,0.383,0.27949999999999997,0.2,0.083,0.89,True
20.75,-97.75,0.3817499999999999,0.27149999999999996,0.0,0.126,0.858,True
20.75,-97.25,0.25,0.244,0.0,0.047,0.465,True
20.75,-96.75,0.2985,0.35250000000000004,0.4,0.087,0.402,True
20.75,-96.25,0.2895,0.315,0.2,0.13,0.398,True
20.75,-95.75,0.27549999999999997,0.2635,0.2,0.185,0.39,True
20.75,-95.25,0.254,0.264,0.2,0.157,0.331,True
20.75,-94.75,0.2675,0.299,0.0,0.059,0.413,True
20.75,-94.25,0.30525,0.333,0.2,0.031,0.524,True
20.75,-93.75,0.2255,0.177,0.0,0.142,0.406,True
20.75,-93.25,0.20950000000000002,0.177,0.0,0.134,0.35,True
20.75,-92.75,0.29925,0.311,0.2,0.126,0.449,True
20.75,-92.25,0.24225000000000002,0.278,0.2,0.11,0.303,True
20.75,-91.75,0.202,0.1835,0.0,0.106,0.335,True
20.75,-91.25,0.10825000000000001,0.132,0.0,0.0,0.169,True
20.75,-90.75,0.10725000000000001,0.10250000000000001,0.0,0.031,0.193,True
20.75,-90.25,0.33275,0.2835,0.2,0.173,0.591,True
20.75,-89.75,0.46249999999999997,0.37949999999999995,0.2,0.248,0.843,True
20.75,-89.25,0.31975000000000003,0.3305,0.4,0.079,0.539,True
20.75,-88.75,0.494,0.4485,0.4,0.37,0.709,True
20.75,-88.25,0.55325,0.51,0.4,0.465,0.728,True
20.75,-87.75,0.502,0.47850000000000004,0.4,0.264,0.787,True
20.75,-87.25,0.78225,0.8245,0.8,0.539,0.941,True
20.75,-86.75,0.45675,0.4095,0.2,0.311,0.697,True
20.75,-86.25,0.4625,0.4095,0.2,0.374,0.657,True
20.75,-85.75,0.37775000000000003,0.27949999999999997,0.2,0.228,0.724,True
20.75,-85.25,0.368,0.4075,0.0,0.039,0.618,True
20.75,-84.75,0.377,0.431,0.4,0.134,0.512,True
20.75,-84.25,0.31325000000000003,0.329,0.2,0.146,0.449,True
20.75,-83.75,0.316,0.3345,0.4,0.028,0.567,True
20.75,-83.25,0.35925,0.3425,0.2,0.244,0.508,True
20.75,-82.75,0.5165,0.5609999999999999,0.6000000000000001,0.287,0.657,True
20.25,-116.75,0.802,0.815,0.8,0.732,0.846,True
20.25,-116.25,0.73425,0.75,0.6000000000000001,0.602,0.835,True
20.25,-115.75,0.753,0.7224999999999999,0.6000000000000001,0.646,0.921,True
20.25,-115.25,0.8639999999999999,0.862,0.8,0.744,0.988,True
20.25,-114.75,0.82575,0.7795000000000001,0.6000000000000001,0.744,1.0,True
20.25,-114.25,0.79425,0.7795000000000001,0.6000000000000001,0.622,0.996,True
20.25,-113.75,0.7017499999999999,0.6890000000000001,0.6000000000000001,0.579,0.85,True
20.25,-113.25,0.7284999999999999,0.7185,0.6000000000000001,0.65,0.827,True
20.25,-112.75,0.6575,0.6415,0.4,0.567,0.78,True
20.25,-112.25,0.5975,0.6045,0.6000000000000001,0.386,0.795,True
20.25,-111.75,0.5455,0.575,0.6000000000000001,0.343,0.689,True
20.25,-111.25,0.48225,0.4565,0.4,0.382,0.634,True
20.25,-110.75,0.434,0.378,0.2,0.244,0.736,True
20.25,-110.25,0.373,0.372,0.2,0.209,0.539,True
20.25,-109.75,0.33575,0.34850000000000003,0.2,0.126,0.52,True
20.25,-109.25,0.327,0.337,0.2,0.15,0.484,True
20.25,-108.75,0.37025,0.394,0.4,0.169,0.524,True
20.25,-108.25,0.38675,0.423,0.4,0.13,0.571,True
20.25,-107.75,0.313,0.27749999999999997,0.2,0.114,0.583,True
20.25,-107.25,0.26775,0.173,0.0,0.142,0.583,True
20.25,-106.75,0.196,0.083,0.0,0.004,0.614,True
20.25,-106.25,0.242,0.056999999999999995,0.0,0.008,0.846,True
20.25,-105.75,0.41225,0.3995,0.0,0.051,0.799,True
20.25,-105.25,0.117,0.10400000000000001,0.0,0.004,0.256,True
20.25,-104.75,0.111,0.10200000000000001,0.0,0.02,0.22,True
20.25,-104.25,0.10125,0.07250000000000001,0.0,0.0,0.26,True
20.25,-103.75,0.08775,0.087,0.0,0.067,0.11,True
20.25,-103.25,0.07175,0.069,0.0,0.039,0.11,True
20.25,-102.75,0.11625,0.14200000000000002,0.0,0.012,0.169,True
20.25,-102.25,0.0295,0.027500000000000004,0.0,0.012,0.051,True
20.25,-101.75,0.05125,0.0275,0.0,0.0,0.15,True
20.25,-101.25,0.14375,0.1475,0.0,0.024,0.256,True
20.25,-100.75,0.10725,0.11399999999999999,0.0,0.063,0.138,True
20.25,-100.25,0.18674999999999997,0.20850000000000002,0.0,0.094,0.236,True
20.25,-99.75,0.184,0.2005,0.0,0.016,0.319,True
20.25,-99.25,0.24625,0.2895,0.2,0.0,0.406,True
20.25,-98.75,0.30325,0.2815,0.2,0.004,0.646,True
20.25,-98.25,0.3905,0.27749999999999997,0.2,0.094,0.913,True
20.25,-97.75,0.44575,0.419,0.0,0.106,0.839,True
20.25,-97.25,0.42625,0.4195,0.0,0.079,0.787,True
20.25,-96.75,0.19575,0.175,0.0,0.008,0.425,True
20.25,-96.25,0.2175,0.177,0.0,0.091,0.425,True
20.25,-95.75,0.29425,0.2285,0.0,0.177,0.543,True
20.25,-95.25,0.29925,0.2085,0.0,0.154,0.626,True
20.25,-94.75,0.20575000000000002,0.171,0.0,0.02,0.461,True
20.25,-94.25,0.17525000000000002,0.175,0.0,0.008,0.343,True
20.25,-93.75,0.26675,0.244,0.2,0.122,0.457,True
20.25,-93.25,0.19375,0.1965,0.0,0.138,0.244,True
20.25,-92.75,0.22824999999999998,0.244,0.2,0.122,0.303,True
20.25,-92.25,0.20175,0.187,0.0,0.138,0.295,True
20.25,-91.75,0.17525,0.16149999999999998,0.0,0.122,0.256,True
20.25,-91.25,0.069,0.059,0.0,0.016,0.142,True
20.25,-90.75,0.12325,0.077,0.0,0.0,0.339,True
20.25,-90.25,0.39175,0.3055,0.2,0.224,0.732,True
20.25,-89.75,0.40875000000000006,0.37050000000000005,0.2,0.248,0.646,True
20.25,-89.25,0.366,0.301,0.2,0.228,0.634,True
20.25,-88.75,0.45675,0.449,0.4,0.244,0.685,True
20.25,-88.25,0.54325,0.5375,0.4,0.413,0.685,True
20.25,-87.75,0.5502499999999999,0.577,0.6000000000000001,0.283,0.764,True
20.25,-87.25,0.40075,0.35450000000000004,0.2,0.201,0.693,True
20.25,-86.75,0.40449999999999997,0.3285,0.2,0.189,0.772,True
20.25,-86.25,0.44000000000000006,0.4135,0.4,0.378,0.555,True
20.25,-85.75,0.431,0.39749999999999996,0.2,0.354,0.575,True
20.25,-85.25,0.38,0.39749999999999996,0.2,0.268,0.457,True
20.25,-84.75,0.39275000000000004,0.39949999999999997,0.2,0.272,0.5,True
20.25,-84.25,0.36324999999999996,0.2975,0.2,0.228,0.63,True
20.25,-83.75,0.42900000000000005,0.368,0.2,0.287,0.693,True
19.75,-116.75,0.8365,0.8365,0.8,0.815,0.858,True
19.75,-116.25,0.7745000000000001,0.8285,0.8,0.496,0.945,True
19.75,-115.75,0.76275,0.8465,0.8,0.374,0.984,True
19.75,-115.25,0.75475,0.7715000000000001,0.4,0.476,1.0,True
19.75,-114.75,0.8015,0.7464999999999999,0.6000000000000001,0.713,1.0,True
19.75,-114.25,0.7909999999999999,0.7595000000000001,0.6000000000000001,0.669,0.976,True
19.75,-113.75,0.78825,0.734,0.6000000000000001,0.701,0.984,True
19.75,-113.25,0.7420000000000001,0.7184999999999999,0.6000000000000001,0.657,0.874,True
19.75,-112.75,0.6437499999999999,0.6775,0.6000000000000001,0.48,0.74,True
19.75,-112.25,0.6722499999999999,0.622,0.6000000000000001,0.476,0.969,True
19.75,-111.75,0.5945,0.5355000000000001,0.4,0.472,0.835,True
19.75,-111.25,0.497,0.443,0.4,0.358,0.744,True
19.75,-110.75,0.45875,0.43700000000000006,0.2,0.315,0.646,True
19.75,-110.25,0.32975000000000004,0.321,0.4,0.189,0.488,True
19.75,-109.75,0.37875,0.311,0.2,0.287,0.606,True
19.75,-109.25,0.3325,0.36,0.4,0.165,0.445,True
19.75,-108.75,0.49775,0.5075,0.6000000000000001,0.256,0.72,True
19.75,-108.25,0.33675,0.36650000000000005,0.4,0.114,0.5,True
19.75,-107.75,0.33575,0.2975,0.0,0.173,0.575,True
19.75,-107.25,0.29825,0.2185,0.0,0.193,0.563,True
19.75,-106.75,0.20575,0.138,0.0,0.063,0.484,True
19.75,-106.25,0.23325,0.124,0.0,0.028,0.657,True
19.75,-105.75,0.41925,0.35450000000000004,0.2,0.157,0.811,True
19.75,-105.25,0.19575,0.189,0.0,0.031,0.374,True
19.75,-104.75,0.11025,0.1085,0.0,0.0,0.224,True
19.75,-104.25,0.01175,0.0,0.0,0.0,0.047,True
19.75,-103.75,0.0315,0.01,0.0,0.0,0.106,True
19.75,-103.25,0.14075000000000001,0.124,0.0,0.0,0.315,True
19.75,-102.75,0.07075000000000001,0.025500000000000002,0.0,0.0,0.232,True
19.75,-102.25,0.187,0.1615,0.0,0.031,0.394,True
19.75,-101.75,0.43625,0.4295,0.4,0.398,0.488,True
19.75,-101.25,0.3355,0.295,0.2,0.224,0.528,True
19.75,-100.75,0.2335,0.20900000000000002,0.2,0.189,0.327,True
19.75,-100.25,0.23450000000000001,0.2345,0.2,0.193,0.276,True
19.75,-99.75,0.46475000000000005,0.4195,0.2,0.276,0.744,True
19.75,-99.25,0.24225000000000002,0.307,0.2,0.016,0.339,True
19.75,-98.75,0.28275,0.2385,0.2,0.012,0.642,True
19.75,-98.25,0.42425,0.494,0.6000000000000001,0.0,0.709,True
19.75,-97.75,0.3575,0.2955,0.2,0.0,0.839,True
19.75,-97.25,0.4045,0.313,0.0,0.004,0.988,True
19.75,-96.75,0.48025,0.431,0.0,0.083,0.976,True
19.75,-96.25,0.17625000000000002,0.17350000000000002,0.0,0.0,0.358,True
19.75,-95.75,0.15375,0.148,0.0,0.0,0.319,True
19.75,-95.25,0.24725000000000003,0.256,0.0,0.024,0.453,True
19.75,-94.75,0.16625,0.2105,0.0,0.0,0.244,True
19.75,-94.25,0.28075,0.329,0.2,0.0,0.465,True
19.75,-93.75,0.28825,0.309,0.2,0.165,0.37,True
19.75,-93.25,0.176,0.20450000000000002,0.0,0.0,0.295,True
19.75,-92.75,0.32575,0.321,0.2,0.157,0.504,True
19.75,-92.25,0.21075,0.189,0.0,0.142,0.323,True
19.75,-91.75,0.08574999999999999,0.067,0.0,0.0,0.209,True
19.75,-91.25,0.08349999999999999,0.0785,0.0,0.0,0.177,True
19.75,-90.75,0.1525,0.10999999999999999,0.0,0.016,0.374,True
19.75,-90.25,0.437,0.364,0.2,0.268,0.752,True
19.75,-89.75,0.46075000000000005,0.4155,0.2,0.303,0.709,True
19.75,-89.25,0.3395,0.34650000000000003,0.2,0.236,0.429,True
19.75,-88.75,0.46975,0.48450000000000004,0.4,0.323,0.587,True
19.75,-88.25,0.553,0.6100000000000001,0.6000000000000001,0.248,0.744,True
19.75,-87.75,0.57675,0.5925,0.4,0.299,0.823,True
19.75,-87.25,0.36024999999999996,0.301,0.2,0.122,0.717,True
19.75,-86.75,0.42050000000000004,0.36050000000000004,0.0,0.185,0.776,True
19.75,-86.25,0.448,0.341,0.2,0.24,0.87,True
19.75,-85.75,0.47625000000000006,0.386,0.2,0.283,0.85,True
19.75,-85.25,0.47350000000000003,0.455,0.4,0.37,0.614,True
19.25,-116.75,0.83575,0.8465,0.8,0.78,0.87,True
19.25,-116.25,0.72325,0.8225,0.8,0.315,0.933,True
19.25,-115.75,0.7935,0.8939999999999999,0.8,0.386,1.0,True
19.25,-115.25,0.84175,0.8405,0.8,0.717,0.969,True
19.25,-114.75,0.9105,0.9075,0.8,0.831,0.996,True
19.25,-114.25,0.83275,0.825,0.8,0.685,0.996,True
19.25,-113.75,0.757,0.754,0.8,0.555,0.965,True
19.25,-113.25,0.69475,0.685,0.6000000000000001,0.539,0.87,True
19.25,-112.75,0.69625,0.7424999999999999,0.6000000000000001,0.52,0.78,True
19.25,-112.25,0.72625,0.6950000000000001,0.6000000000000001,0.594,0.921,True
19.25,-111.75,0.70675,0.7164999999999999,0.6000000000000001,0.512,0.882,True
19.25,-111.25,0.6439999999999999,0.6225,0.4,0.508,0.823,True
19.25,-110.75,0.552,0.5785,0.6000000000000001,0.283,0.768,True
19.25,-110.25,0.378,0.40549999999999997,0.4,0.142,0.559,True
19.25,-109.75,0.4195,0.386,0.2,0.256,0.65,True
19.25,-109.25,0.4045,0.40549999999999997,0.2,0.256,0.551,True
19.25,-108.75,0.389,0.38,0.2,0.213,0.583,True
19.25,-108.25,0.42550000000000004,0.4295,0.4,0.134,0.709,True
19.25,-107.75,0.28075,0.2875,0.2,0.205,0.343,True
19.25,-107.25,0.2675,0.246,0.2,0.161,0.417,True
19.25,-106.75,0.251,0.195,0.0,0.071,0.543,True
19.25,-106.25,0.2765,0.242,0.0,0.118,0.504,True
19.25,-105.75,0.21625000000000003,0.17099999999999999,0.0,0.039,0.484,True
19.25,-105.25,0.33825,0.35,0.2,0.102,0.551,True
19.25,-104.75,0.1035,0.0905,0.0,0.02,0.213,True
19.25,-104.25,0.04825,0.008,0.0,0.0,0.177,True
19.25,-103.75,0.07,0.071,0.0,0.0,0.138,True
19.25,-103.25,0.10725,0.11599999999999999,0.0,0.0,0.197,True
19.25,-102.75,0.0325,0.0255,0.0,0.0,0.079,True
19.25,-102.25,0.14375,0.0885,0.0,0.016,0.382,True
19.25,-101.75,0.04925,0.041499999999999995,0.0,0.0,0.114,True
19.25,-101.25,0.16825,0.185,0.0,0.039,0.264,True
19.25,-100.75,0.050249999999999996,0.0295,0.0,0.0,0.142,True
19.25,-100.25,0.121,0.10450000000000001,0.0,0.047,0.228,True
19.25,-99.75,0.3995,0.4075,0.2,0.287,0.496,True
19.25,-99.25,0.5177499999999999,0.5569999999999999,0.4,0.142,0.815,True
19.25,-98.75,0.44275,0.496,0.4,0.157,0.622,True
19.25,-98.25,0.39175,0.34850000000000003,0.0,0.012,0.858,True
19.25,-97.75,0.4185,0.382,0.2,0.008,0.902,True
19.25,-97.25,0.48450000000000004,0.518,0.4,0.189,0.713,True
19.25,-96.75,0.496,0.4035,0.0,0.189,0.988,True
19.25,-96.25,0.252,0.252,0.0,0.083,0.421,True
19.25,-95.75,0.2105,0.248,0.2,0.035,0.311,True
19.25,-95.25,0.252,0.313,0.2,0.024,0.358,True
19.25,-94.75,0.262,0.331,0.2,0.0,0.386,True
19.25,-94.25,0.25275000000000003,0.2635,0.2,0.0,0.484,True
19.25,-93.75,0.28325,0.25949999999999995,0.2,0.122,0.492,True
19.25,-93.25,0.13175,0.14350000000000002,0.0,0.0,0.24,True
19.25,-92.75,0.24625,0.21300000000000002,0.0,0.122,0.437,True
19.25,-92.25,0.134,0.134,0.0,0.091,0.177,True
19.25,-91.75,0.10225000000000001,0.11599999999999999,0.0,0.012,0.165,True
19.25,-91.25,0.08449999999999999,0.098,0.0,0.0,0.142,True
19.25,-90.75,0.16825,0.1355,0.0,0.087,0.315,True
19.25,-90.25,0.41825,0.4275,0.2,0.346,0.472,True
19.25,-89.75,0.3425,0.378,0.2,0.185,0.429,True
19.25,-89.25,0.48225,0.512,0.4,0.307,0.598,True
19.25,-88.75,0.5680000000000001,0.5529999999999999,0.4,0.394,0.772,True
19.25,-88.25,0.623,0.606,0.4,0.524,0.756,True
19.25,-87.75,0.39649999999999996,0.4075,0.4,0.173,0.598,True
19.25,-87.25,0.37625000000000003,0.396,0.4,0.189,0.524,True
19.25,-86.75,0.432,0.38749999999999996,0.2,0.28,0.673,True
19.25,-86.25,0.372,0.35250000000000004,0.0,0.161,0.622,True
19.25,-85.75,0.33925,0.358,0.4,0.102,0.539,True
19.25,-85.25,0.3555,0.376,0.4,0.154,0.516,True
18.75,-116.75,0.88575,0.8935,0.8,0.768,0.988,True
