latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover,inside_us
27.75,-105.75,0.2816363636363637,0.291,0.0,0.008,0.646,True
27.75,-105.25,0.2899090909090909,0.272,0.0,0.004,0.622,True
27.75,-104.75,0.2601818181818182,0.248,0.0,0.0,0.571,True
27.75,-104.25,0.2712727272727273,0.283,0.0,0.0,0.63,True
27.75,-103.75,0.2282727272727273,0.169,0.0,0.0,0.547,True
27.75,-103.25,0.27054545454545453,0.248,0.0,0.0,0.575,True
27.75,-102.75,0.25936363636363635,0.173,0.0,0.0,0.697,True
27.75,-102.25,0.30418181818181816,0.248,0.2,0.0,0.713,True
27.75,-101.75,0.37899999999999995,0.362,0.2,0.083,0.799,True
27.75,-101.25,0.32272727272727275,0.323,0.2,0.0,0.614,True
27.75,-100.75,0.3468181818181818,0.315,0.2,0.004,0.717,True
27.75,-100.25,0.4201818181818181,0.421,0.4,0.106,0.728,True
27.75,-99.75,0.41118181818181815,0.406,0.2,0.035,0.697,True
27.75,-99.25,0.43909090909090903,0.374,0.2,0.091,0.752,True
27.75,-98.75,0.4728181818181818,0.421,0.2,0.165,0.925,True
27.75,-98.25,0.4716363636363637,0.417,0.2,0.248,0.862,True
27.75,-97.75,0.5124545454545455,0.429,0.4,0.228,0.969,True
27.75,-97.25,0.4607272727272729,0.37,0.2,0.264,0.89,True
27.75,-96.75,0.4132727272727273,0.366,0.2,0.236,0.831,True
27.75,-96.25,0.5113636363636365,0.441,0.4,0.287,0.937,True
27.75,-95.75,0.5306363636363636,0.531,0.4,0.374,0.748,True
27.75,-95.25,0.5577272727272727,0.531,0.4,0.366,0.74,True
27.75,-94.75,0.6134545454545455,0.559,0.4,0.409,1.0,True
27.75,-94.25,0.5770909090909092,0.563,0.4,0.386,0.894,True
27.75,-93.75,0.5950909090909091,0.571,0.4,0.374,0.917,True
27.75,-93.25,0.6131818181818182,0.646,0.4,0.378,0.819,True
27.75,-92.75,0.6103636363636364,0.587,0.4,0.39,0.917,True
27.75,-92.25,0.6005454545454545,0.602,0.6000000000000001,0.339,0.87,True
27.75,-91.75,0.5767272727272728,0.626,0.6000000000000001,0.268,0.854,True
27.75,-91.25,0.5668181818181818,0.535,0.4,0.354,0.909,True
27.75,-90.75,0.5980000000000001,0.539,0.4,0.382,0.839,True
27.75,-90.25,0.6385454545454545,0.591,0.4,0.441,0.972,True
27.75,-89.75,0.6232727272727273,0.642,0.6000000000000001,0.461,0.807,True
27.75,-89.25,0.6235454545454545,0.634,0.4,0.398,0.945,True
27.75,-88.75,0.6157272727272729,0.646,0.6000000000000001,0.437,0.815,True
27.75,-88.25,0.6287272727272727,0.622,0.6000000000000001,0.453,0.776,True
27.75,-87.75,0.5999090909090911,0.626,0.6000000000000001,0.335,0.76,True
27.75,-87.25,0.6069090909090908,0.618,0.6000000000000001,0.303,0.921,True
27.75,-86.75,0.6107272727272727,0.591,0.4,0.201,0.85,True
27.75,-86.25,0.7008181818181818,0.752,0.6000000000000001,0.346,0.886,True
27.75,-85.75,0.6198181818181818,0.661,0.6000000000000001,0.283,0.87,True
27.75,-85.25,0.5582727272727273,0.622,0.6000000000000001,0.091,0.768,True
27.75,-84.75,0.5415454545454544,0.52,0.4,0.165,0.843,True
27.75,-84.25,0.46890909090909094,0.445,0.4,0.13,0.76,True
27.75,-83.75,0.41309090909090906,0.39,0.2,0.031,0.713,True
27.75,-83.25,0.36354545454545456,0.346,0.2,0.106,0.728,True
27.75,-82.75,0.5089090909090909,0.516,0.4,0.236,0.669,True
27.75,-82.25,0.6288181818181818,0.657,0.4,0.252,0.839,True
27.75,-81.75,0.6534545454545454,0.665,0.6000000000000001,0.441,0.862,True
27.75,-81.25,0.6117272727272728,0.646,0.6000000000000001,0.354,0.811,True
27.75,-80.75,0.6523636363636364,0.65,0.6000000000000001,0.445,0.85,True
27.75,-80.25,0.5010000000000001,0.504,0.4,0.346,0.657,True
27.75,-79.75,0.592909090909091,0.551,0.4,0.413,0.902,True
27.75,-79.25,0.6027272727272727,0.614,0.6000000000000001,0.35,0.819,True
27.75,-78.75,0.5844545454545454,0.594,0.4,0.374,0.787,True
27.75,-78.25,0.5457272727272727,0.512,0.4,0.406,0.791,True
27.25,-119.25,0.6228181818181817,0.646,0.6000000000000001,0.362,1.0,True
27.25,-118.75,0.6535454545454545,0.709,0.6000000000000001,0.343,0.929,True
27.25,-118.25,0.6407272727272727,0.61,0.6000000000000001,0.213,0.996,True
27.25,-117.75,0.6179999999999999,0.567,0.4,0.287,1.0,True
27.25,-117.25,0.5747272727272726,0.563,0.4,0.193,0.917,True
27.25,-116.75,0.5529090909090909,0.559,0.4,0.327,0.917,True
27.25,-116.25,0.5475454545454546,0.547,0.4,0.319,0.85,True
27.25,-115.75,0.5229090909090909,0.535,0.4,0.193,0.76,True
27.25,-115.25,0.44127272727272726,0.484,0.4,0.114,0.697,True
27.25,-114.75,0.30454545454545456,0.189,0.0,0.059,0.657,True
27.25,-114.25,0.2244545454545455,0.205,0.0,0.0,0.535,True
27.25,-113.75,0.217,0.209,0.2,0.0,0.591,True
27.25,-113.25,0.19254545454545455,0.157,0.0,0.0,0.587,True
27.25,-112.75,0.2426363636363636,0.26,0.2,0.0,0.594,True
27.25,-112.25,0.2233636363636364,0.252,0.0,0.02,0.634,True
27.25,-111.75,0.27890909090909094,0.283,0.0,0.012,0.681,True
27.25,-111.25,0.2853636363636363,0.307,0.0,0.0,0.717,True
27.25,-110.75,0.268909090909091,0.154,0.0,0.008,0.63,True
27.25,-110.25,0.2543636363636364,0.24,0.0,0.051,0.697,True
27.25,-109.75,0.25772727272727275,0.291,0.0,0.004,0.646,True
27.25,-109.25,0.24200000000000008,0.248,0.0,0.0,0.646,True
27.25,-108.75,0.2725454545454546,0.339,0.2,0.0,0.697,True
27.25,-108.25,0.3159090909090909,0.362,0.0,0.004,0.748,True
27.25,-107.75,0.27809090909090917,0.323,0.2,0.043,0.606,True
27.25,-107.25,0.27845454545454545,0.26,0.0,0.067,0.555,True
27.25,-106.75,0.2981818181818181,0.307,0.0,0.004,0.583,True
27.25,-106.25,0.29,0.319,0.2,0.0,0.736,True
27.25,-105.75,0.2738181818181818,0.35,0.0,0.008,0.654,True
27.25,-105.25,0.27281818181818185,0.256,0.0,0.0,0.634,True
27.25,-104.75,0.2800909090909091,0.248,0.0,0.0,0.626,True
27.25,-104.25,0.272,0.276,0.0,0.067,0.594,True
27.25,-103.75,0.2805454545454546,0.177,0.0,0.039,0.717,True
27.25,-103.25,0.26754545454545453,0.169,0.0,0.0,0.846,True
27.25,-102.75,0.2993636363636364,0.244,0.0,0.059,0.776,True
27.25,-102.25,0.26681818181818184,0.209,0.2,0.016,0.783,True
27.25,-101.75,0.3673636363636364,0.343,0.2,0.016,0.902,True
27.25,-101.25,0.3130909090909091,0.283,0.2,0.043,0.807,True
27.25,-100.75,0.35763636363636364,0.315,0.2,0.098,0.78,True
27.25,-100.25,0.417,0.453,0.2,0.004,0.713,True
27.25,-99.75,0.419,0.472,0.2,0.0,0.748,True
27.25,-99.25,0.48472727272727273,0.421,0.2,0.087,0.835,True
27.25,-98.75,0.4537272727272727,0.378,0.2,0.122,0.87,True
27.25,-98.25,0.5048181818181817,0.413,0.2,0.248,0.996,True
27.25,-97.75,0.5319090909090909,0.449,0.2,0.248,0.972,True
27.25,-97.25,0.42654545454545456,0.461,0.4,0.173,0.594,True
27.25,-96.75,0.4519090909090909,0.492,0.4,0.157,0.787,True
27.25,-96.25,0.5018181818181818,0.484,0.2,0.228,0.906,True
27.25,-95.75,0.5594545454545454,0.5,0.4,0.378,0.858,True
27.25,-95.25,0.6022727272727273,0.606,0.6000000000000001,0.35,0.98,True
27.25,-94.75,0.5550909090909092,0.48,0.4,0.331,0.843,True
27.25,-94.25,0.6124545454545455,0.587,0.4,0.295,0.965,True
27.25,-93.75,0.637090909090909,0.657,0.6000000000000001,0.374,0.894,True
27.25,-93.25,0.603090909090909,0.594,0.4,0.315,0.925,True
27.25,-92.75,0.5424545454545455,0.48,0.4,0.075,0.917,True
27.25,-92.25,0.5558181818181818,0.48,0.4,0.362,0.929,True
27.25,-91.75,0.5404545454545455,0.567,0.2,0.256,0.846,True
27.25,-91.25,0.5956363636363636,0.622,0.6000000000000001,0.327,0.878,True
27.25,-90.75,0.5848181818181818,0.559,0.4,0.26,0.839,True
27.25,-90.25,0.6128181818181818,0.61,0.4,0.26,0.874,True
27.25,-89.75,0.6423636363636364,0.701,0.6000000000000001,0.283,0.894,True
27.25,-89.25,0.6628181818181819,0.657,0.6000000000000001,0.476,0.961,True
27.25,-88.75,0.6653636363636364,0.685,0.6000000000000001,0.406,0.815,True
27.25,-88.25,0.6711818181818182,0.705,0.6000000000000001,0.437,0.815,True
27.25,-87.75,0.6148181818181818,0.685,0.6000000000000001,0.307,0.776,True
27.25,-87.25,0.6281818181818181,0.626,0.6000000000000001,0.382,0.969,True
27.25,-86.75,0.6806363636363636,0.728,0.6000000000000001,0.299,0.89,True
27.25,-86.25,0.6621818181818182,0.717,0.6000000000000001,0.343,0.811,True
27.25,-85.75,0.6679090909090909,0.744,0.6000000000000001,0.287,0.898,True
27.25,-85.25,0.5777272727272726,0.634,0.6000000000000001,0.354,0.76,True
27.25,-84.75,0.5107272727272728,0.591,0.2,0.244,0.854,True
27.25,-84.25,0.4897272727272728,0.559,0.6000000000000001,0.146,0.787,True
27.25,-83.75,0.4438181818181818,0.512,0.4,0.087,0.736,True
27.25,-83.25,0.3676363636363637,0.374,0.2,0.118,0.646,True
27.25,-82.75,0.419,0.472,0.4,0.106,0.713,True
27.25,-82.25,0.6750909090909092,0.634,0.6000000000000001,0.437,0.972,True
27.25,-81.75,0.7205454545454546,0.709,0.6000000000000001,0.531,0.878,True
27.25,-81.25,0.6073636363636365,0.642,0.6000000000000001,0.425,0.795,True
27.25,-80.75,0.7004545454545453,0.693,0.6000000000000001,0.445,0.933,True
27.25,-80.25,0.662909090909091,0.673,0.6000000000000001,0.425,0.831,True
27.25,-79.75,0.5691818181818182,0.579,0.4,0.299,0.886,True
27.25,-79.25,0.5895454545454545,0.606,0.6000000000000001,0.449,0.756,True
27.25,-78.75,0.5397272727272727,0.602,0.6000000000000001,0.244,0.705,True
27.25,-78.25,0.5976363636363636,0.606,0.6000000000000001,0.315,0.799,True
26.75,-116.75,0.606,0.559,0.4,0.307,0.917,True
26.75,-116.25,0.6217272727272728,0.618,0.6000000000000001,0.335,0.898,True
26.75,-115.75,0.5859090909090908,0.626,0.6000000000000001,0.236,0.776,True
26.75,-115.25,0.5207272727272728,0.571,0.6000000000000001,0.146,0.787,True
26.75,-114.75,0.40054545454545454,0.476,0.4,0.075,0.642,True
26.75,-114.25,0.2814545454545454,0.185,0.0,0.102,0.583,True
26.75,-113.75,0.3175454545454546,0.236,0.0,0.087,0.693,True
26.75,-113.25,0.2632727272727273,0.295,0.2,0.031,0.665,True
26.75,-112.75,0.23118181818181818,0.244,0.0,0.0,0.626,True
26.75,-112.25,0.23981818181818182,0.299,0.2,0.0,0.673,True
26.75,-111.75,0.26636363636363636,0.256,0.0,0.024,0.697,True
26.75,-111.25,0.3225454545454545,0.331,0.0,0.031,0.717,True
26.75,-110.75,0.2934545454545454,0.358,0.0,0.0,0.673,True
26.75,-110.25,0.29490909090909095,0.37,0.0,0.0,0.626,True
26.75,-109.75,0.31200000000000006,0.315,0.2,0.0,0.638,True
26.75,-109.25,0.28954545454545455,0.268,0.0,0.004,0.661,True
26.75,-108.75,0.25881818181818184,0.205,0.0,0.0,0.63,True
26.75,-108.25,0.2870909090909091,0.272,0.0,0.0,0.622,True
26.75,-107.75,0.3099090909090909,0.37,0.0,0.004,0.697,True
26.75,-107.25,0.3231818181818182,0.374,0.0,0.016,0.76,True
26.75,-106.75,0.31636363636363635,0.311,0.2,0.0,0.709,True
26.75,-106.25,0.33,0.362,0.2,0.0,0.717,True
26.75,-105.75,0.32936363636363636,0.339,0.0,0.012,0.823,True
26.75,-105.25,0.3382727272727272,0.268,0.2,0.0,0.744,True
26.75,-104.75,0.3010909090909091,0.193,0.0,0.059,0.835,True
26.75,-104.25,0.2591818181818182,0.173,0.0,0.043,0.705,True
26.75,-103.75,0.21909090909090906,0.142,0.0,0.0,0.571,True
26.75,-103.25,0.26299999999999996,0.146,0.0,0.0,0.752,True
26.75,-102.75,0.2618181818181818,0.142,0.0,0.0,0.898,True
26.75,-102.25,0.26690909090909093,0.244,0.2,0.0,0.933,True
26.75,-101.75,0.3151818181818182,0.283,0.0,0.055,0.85,True
26.75,-101.25,0.3201818181818182,0.28,0.2,0.024,0.78,True
26.75,-100.75,0.30672727272727274,0.276,0.2,0.118,0.5,True
26.75,-100.25,0.4108181818181818,0.417,0.4,0.087,0.701,True
26.75,-99.75,0.43954545454545446,0.433,0.2,0.016,0.858,True
26.75,-99.25,0.4677272727272727,0.465,0.4,0.122,0.858,True
26.75,-98.75,0.4779090909090909,0.429,0.4,0.122,0.906,True
26.75,-98.25,0.5111818181818181,0.378,0.2,0.201,1.0,True
26.75,-97.75,0.5295454545454545,0.52,0.4,0.142,0.894,True
26.75,-97.25,0.48827272727272714,0.465,0.4,0.209,0.783,True
26.75,-96.75,0.47781818181818175,0.484,0.2,0.236,0.827,True
26.75,-96.25,0.569,0.516,0.4,0.366,0.98,True
26.75,-95.75,0.5662727272727271,0.547,0.4,0.197,1.0,True
26.75,-95.25,0.5828181818181818,0.579,0.4,0.138,0.906,True
26.75,-94.75,0.5579999999999999,0.429,0.2,0.256,0.913,True
26.75,-94.25,0.5548181818181818,0.524,0.4,0.189,0.866,True
26.75,-93.75,0.5748181818181819,0.539,0.2,0.319,0.846,True
26.75,-93.25,0.6084545454545455,0.63,0.6000000000000001,0.303,0.996,True
26.75,-92.75,0.5862727272727273,0.591,0.4,0.276,0.866,True
26.75,-92.25,0.5605454545454546,0.539,0.6000000000000001,0.323,0.866,True
26.75,-91.75,0.5397272727272728,0.433,0.4,0.291,0.839,True
26.75,-91.25,0.5118181818181818,0.437,0.2,0.323,0.945,True
26.75,-90.75,0.5737272727272726,0.579,0.4,0.362,0.878,True
26.75,-90.25,0.5661818181818182,0.555,0.4,0.268,0.858,True
26.75,-89.75,0.6007272727272728,0.598,0.4,0.303,0.886,True
26.75,-89.25,0.6961818181818182,0.673,0.6000000000000001,0.37,0.953,True
26.75,-88.75,0.6399999999999999,0.701,0.6000000000000001,0.343,0.917,True
26.75,-88.25,0.641090909090909,0.72,0.6000000000000001,0.276,0.87,True
26.75,-87.75,0.6478181818181817,0.689,0.6000000000000001,0.409,0.843,True
26.75,-87.25,0.7010909090909091,0.697,0.6000000000000001,0.354,0.996,True
26.75,-86.75,0.6983636363636364,0.728,0.6000000000000001,0.453,0.965,True
26.75,-86.25,0.7182727272727273,0.74,0.6000000000000001,0.287,0.992,True
26.75,-85.75,0.668,0.709,0.6000000000000001,0.295,0.984,True
26.75,-85.25,0.6645454545454546,0.72,0.8,0.362,0.937,True
26.75,-84.75,0.5680000000000001,0.512,0.4,0.256,0.98,True
26.75,-84.25,0.49999999999999994,0.453,0.6000000000000001,0.122,0.906,True
26.75,-83.75,0.4567272727272727,0.437,0.6000000000000001,0.02,0.866,True
26.75,-83.25,0.3890909090909091,0.37,0.2,0.012,0.945,True
26.75,-82.75,0.39190909090909093,0.374,0.2,0.0,0.654,True
26.75,-82.25,0.534,0.512,0.4,0.366,0.846,True
26.75,-81.75,0.661909090909091,0.677,0.4,0.492,0.854,True
26.75,-81.25,0.6457272727272726,0.697,0.6000000000000001,0.315,0.823,True
26.75,-80.75,0.45354545454545453,0.433,0.4,0.272,0.661,True
26.75,-80.25,0.7612727272727272,0.752,0.6000000000000001,0.634,0.874,True
26.75,-79.75,0.6484545454545455,0.665,0.6000000000000001,0.224,0.886,True
26.75,-79.25,0.5561818181818182,0.587,0.6000000000000001,0.358,0.74,True
26.75,-78.75,0.47345454545454546,0.547,0.2,0.244,0.673,True
26.75,-78.25,0.47500000000000003,0.472,0.4,0.315,0.697,True
26.25,-116.25,0.6021818181818182,0.646,0.6000000000000001,0.315,0.89,True
26.25,-115.75,0.5448181818181818,0.563,0.2,0.205,0.902,True
26.25,-115.25,0.5664545454545454,0.598,0.2,0.236,0.917,True
26.25,-114.75,0.428,0.441,0.4,0.051,0.669,True
26.25,-114.25,0.3481818181818182,0.394,0.4,0.126,0.606,True
26.25,-113.75,0.2899090909090909,0.248,0.0,0.004,0.614,True
26.25,-113.25,0.24845454545454543,0.232,0.0,0.0,0.634,True
26.25,-112.75,0.32899999999999996,0.299,0.0,0.039,0.681,True
26.25,-112.25,0.22300000000000003,0.193,0.0,0.0,0.689,True
26.25,-111.75,0.241,0.197,0.0,0.0,0.717,True
26.25,-111.25,0.33818181818181814,0.291,0.0,0.0,0.72,True
26.25,-110.75,0.3738181818181818,0.374,0.0,0.0,0.717,True
26.25,-110.25,0.34818181818181815,0.429,0.4,0.0,0.626,True
26.25,-109.75,0.3623636363636364,0.472,0.4,0.008,0.657,True
26.25,-109.25,0.38045454545454543,0.441,0.4,0.055,0.72,True
26.25,-108.75,0.28736363636363643,0.311,0.0,0.0,0.736,True
26.25,-108.25,0.3256363636363636,0.37,0.0,0.0,0.677,True
26.25,-107.75,0.33754545454545454,0.386,0.0,0.0,0.795,True
26.25,-107.25,0.3382727272727272,0.327,0.2,0.028,0.854,True
26.25,-106.75,0.32799999999999996,0.346,0.0,0.0,0.736,True
26.25,-106.25,0.3598181818181818,0.346,0.2,0.087,0.776,True
26.25,-105.75,0.33,0.248,0.2,0.016,0.764,True
26.25,-105.25,0.2931818181818182,0.248,0.2,0.028,0.772,True
26.25,-104.75,0.25827272727272726,0.154,0.0,0.0,0.902,True
26.25,-104.25,0.27590909090909094,0.169,0.0,0.0,0.85,True
26.25,-103.75,0.23936363636363633,0.232,0.0,0.0,0.591,True
26.25,-103.25,0.20745454545454545,0.13,0.0,0.0,0.728,True
26.25,-102.75,0.24463636363636362,0.177,0.0,0.0,0.913,True
26.25,-102.25,0.2782727272727273,0.181,0.0,0.0,0.783,True
26.25,-101.75,0.2990909090909091,0.224,0.0,0.0,0.819,True
26.25,-101.25,0.35345454545454547,0.299,0.2,0.031,0.929,True
26.25,-100.75,0.28181818181818186,0.268,0.2,0.031,0.705,True
26.25,-100.25,0.4147272727272728,0.402,0.2,0.134,0.783,True
26.25,-99.75,0.4734545454545454,0.417,0.2,0.177,0.823,True
26.25,-99.25,0.4602727272727272,0.433,0.2,0.122,0.858,True
26.25,-98.75,0.43372727272727274,0.429,0.0,0.118,0.996,True
26.25,-98.25,0.5102727272727273,0.417,0.2,0.189,0.98,True
26.25,-97.75,0.5406363636363637,0.555,0.4,0.126,0.988,True
26.25,-97.25,0.5676363636363636,0.587,0.4,0.295,0.819,True
26.25,-96.75,0.4709999999999999,0.472,0.4,0.185,0.752,True
26.25,-96.25,0.5630909090909091,0.602,0.6000000000000001,0.256,0.902,True
26.25,-95.75,0.587,0.571,0.6000000000000001,0.354,0.929,True
26.25,-95.25,0.5910000000000001,0.587,0.4,0.323,0.878,True
26.25,-94.75,0.6193636363636362,0.579,0.4,0.343,0.898,True
26.25,-94.25,0.5749090909090909,0.591,0.2,0.26,0.996,True
26.25,-93.75,0.5919090909090909,0.614,0.6000000000000001,0.248,1.0,True
26.25,-93.25,0.588,0.535,0.4,0.366,0.984,True
26.25,-92.75,0.5851818181818182,0.512,0.4,0.315,0.965,True
26.25,-92.25,0.5145454545454545,0.551,0.2,0.102,0.85,True
26.25,-91.75,0.5515454545454547,0.488,0.2,0.256,0.874,True
26.25,-91.25,0.59,0.642,0.2,0.307,0.827,True
26.25,-90.75,0.5991818181818181,0.626,0.6000000000000001,0.311,0.783,True
26.25,-90.25,0.6206363636363638,0.575,0.4,0.449,0.85,True
26.25,-89.75,0.6177272727272728,0.626,0.6000000000000001,0.295,0.937,True
26.25,-89.25,0.6915454545454546,0.709,0.8,0.28,0.992,True
26.25,-88.75,0.6307272727272727,0.713,0.6000000000000001,0.287,0.764,True
26.25,-88.25,0.6474545454545454,0.697,0.6000000000000001,0.291,0.937,True
26.25,-87.75,0.7170909090909091,0.732,0.6000000000000001,0.461,0.965,True
26.25,-87.25,0.6754545454545454,0.665,0.8,0.319,0.957,True
26.25,-86.75,0.6890909090909092,0.717,0.6000000000000001,0.374,1.0,True
26.25,-86.25,0.6664545454545454,0.744,0.6000000000000001,0.398,0.87,True
26.25,-85.75,0.6514545454545454,0.661,0.6000000000000001,0.358,0.988,True
26.25,-85.25,0.6584545454545454,0.713,0.6000000000000001,0.354,0.858,True
26.25,-84.75,0.629090909090909,0.642,0.6000000000000001,0.362,0.866,True
26.25,-84.25,0.4971818181818183,0.512,0.2,0.114,0.898,True
26.25,-83.75,0.4441818181818182,0.512,0.0,0.0,0.992,True
26.25,-83.25,0.4498181818181818,0.409,0.2,0.004,0.996,True
26.25,-82.75,0.42427272727272725,0.461,0.4,0.008,0.882,True
26.25,-82.25,0.3854545454545455,0.441,0.0,0.154,0.74,True
26.25,-81.75,0.5644545454545455,0.571,0.6000000000000001,0.327,0.843,True
26.25,-81.25,0.7005454545454546,0.705,0.6000000000000001,0.429,0.886,True
26.25,-80.75,0.6523636363636364,0.669,0.6000000000000001,0.409,0.839,True
26.25,-80.25,0.7662727272727273,0.772,0.6000000000000001,0.602,0.933,True
26.25,-79.75,0.6115454545454544,0.622,0.6000000000000001,0.26,0.862,True
26.25,-79.25,0.6016363636363636,0.618,0.6000000000000001,0.331,0.803,True
26.25,-78.75,0.5028181818181818,0.535,0.4,0.268,0.709,True
26.25,-78.25,0.4188181818181818,0.398,0.2,0.244,0.63,True
25.75,-115.75,0.5862727272727273,0.559,0.4,0.311,0.909,True
25.75,-115.25,0.5709090909090909,0.594,0.6000000000000001,0.252,0.906,True
25.75,-114.75,0.5389090909090909,0.551,0.4,0.169,0.953,True
25.75,-114.25,0.49145454545454553,0.465,0.4,0.134,0.921,True
25.75,-113.75,0.37645454545454543,0.421,0.4,0.024,0.76,True
25.75,-113.25,0.3197272727272727,0.374,0.0,0.028,0.669,True
25.75,-112.75,0.27345454545454545,0.252,0.2,0.0,0.598,True
25.75,-112.25,0.31927272727272726,0.307,0.2,0.118,0.606,True
25.75,-111.75,0.21754545454545451,0.142,0.0,0.0,0.642,True
25.75,-111.25,0.3442727272727273,0.268,0.4,0.035,0.693,True
25.75,-110.75,0.3715454545454545,0.425,0.4,0.028,0.705,True
25.75,-110.25,0.37354545454545457,0.476,0.4,0.0,0.626,True
25.75,-109.75,0.3883636363636364,0.5,0.4,0.0,0.638,True
25.75,-109.25,0.31309090909090914,0.307,0.0,0.004,0.701,True
25.75,-108.75,0.35154545454545455,0.402,0.4,0.0,0.634,True
25.75,-108.25,0.32890909090909093,0.366,0.0,0.0,0.752,True
25.75,-107.75,0.36645454545454553,0.366,0.0,0.0,0.811,True
25.75,-107.25,0.35936363636363633,0.323,0.2,0.0,0.815,True
25.75,-106.75,0.36018181818181816,0.382,0.0,0.012,0.843,True
25.75,-106.25,0.35009090909090906,0.402,0.4,0.0,0.772,True
25.75,-105.75,0.3275454545454546,0.374,0.0,0.0,0.736,True
25.75,-105.25,0.26545454545454544,0.236,0.0,0.004,0.598,True
25.75,-104.75,0.30254545454545456,0.276,0.0,0.004,0.768,True
25.75,-104.25,0.3204545454545455,0.362,0.0,0.055,0.768,True
25.75,-103.75,0.25372727272727275,0.138,0.0,0.024,0.709,True
25.75,-103.25,0.2447272727272727,0.217,0.0,0.0,0.74,True
25.75,-102.75,0.2505454545454545,0.165,0.0,0.0,0.705,True
25.75,-102.25,0.2549090909090909,0.217,0.0,0.0,0.776,True
25.75,-101.75,0.306,0.327,0.0,0.0,0.866,True
25.75,-101.25,0.30718181818181817,0.287,0.0,0.055,0.878,True
25.75,-100.75,0.36327272727272725,0.327,0.2,0.094,0.776,True
25.75,-100.25,0.4441818181818182,0.354,0.2,0.209,0.996,True
25.75,-99.75,0.47681818181818175,0.382,0.2,0.142,0.949,True
25.75,-99.25,0.4315454545454545,0.39,0.2,0.0,0.937,True
25.75,-98.75,0.5043636363636365,0.52,0.2,0.142,0.925,True
25.75,-98.25,0.5103636363636365,0.512,0.4,0.142,0.929,True
25.75,-97.75,0.5579999999999999,0.622,0.6000000000000001,0.122,0.846,True
25.75,-97.25,0.5898181818181818,0.614,0.6000000000000001,0.181,0.929,True
25.75,-96.75,0.48145454545454547,0.539,0.4,0.028,0.717,True
25.75,-96.25,0.6029999999999999,0.63,0.6000000000000001,0.22,0.965,True
25.75,-95.75,0.6363636363636365,0.642,0.6000000000000001,0.327,0.992,True
25.75,-95.25,0.5877272727272728,0.575,0.4,0.378,0.996,True
25.75,-94.75,0.5787272727272726,0.614,0.6000000000000001,0.295,1.0,True
25.75,-94.25,0.5630000000000001,0.433,0.2,0.252,1.0,True
25.75,-93.75,0.524,0.524,0.4,0.248,0.937,True
25.75,-93.25,0.5490909090909091,0.528,0.4,0.343,0.984,True
25.75,-92.75,0.52,0.535,0.4,0.248,0.874,True
25.75,-92.25,0.5816363636363636,0.63,0.6000000000000001,0.339,0.87,True
25.75,-91.75,0.5520909090909091,0.551,0.4,0.161,0.839,True
25.75,-91.25,0.5536363636363637,0.524,0.4,0.315,0.89,True
25.75,-90.75,0.5515454545454546,0.563,0.4,0.291,0.874,True
25.75,-90.25,0.5629090909090909,0.547,0.4,0.291,0.858,True
25.75,-89.75,0.5814545454545453,0.571,0.4,0.189,0.854,True
25.75,-89.25,0.642090909090909,0.657,0.6000000000000001,0.276,0.972,True
25.75,-88.75,0.6070000000000001,0.583,0.4,0.291,0.862,True
25.75,-88.25,0.6706363636363637,0.646,0.8,0.323,0.921,True
25.75,-87.75,0.7015454545454545,0.689,0.6000000000000001,0.488,0.909,True
25.75,-87.25,0.6865454545454545,0.657,0.6000000000000001,0.457,0.866,True
25.75,-86.75,0.6333636363636364,0.626,0.6000000000000001,0.386,0.85,True
25.75,-86.25,0.6714545454545454,0.72,0.6000000000000001,0.378,0.886,True
25.75,-85.75,0.6688181818181819,0.701,0.6000000000000001,0.248,0.878,True
25.75,-85.25,0.5923636363636363,0.559,0.4,0.291,0.906,True
25.75,-84.75,0.5851818181818182,0.587,0.4,0.161,0.996,True
25.75,-84.25,0.5369090909090909,0.492,0.2,0.177,0.882,True
25.75,-83.75,0.43918181818181823,0.382,0.2,0.063,0.89,True
25.75,-83.25,0.4235454545454546,0.449,0.4,0.051,0.866,True
25.75,-82.75,0.3582727272727273,0.335,0.2,0.0,0.783,True
25.75,-82.25,0.35400000000000004,0.35,0.2,0.035,0.717,True
25.75,-81.75,0.3371818181818182,0.319,0.2,0.126,0.665,True
25.75,-81.25,0.5629090909090909,0.579,0.4,0.35,0.776,True
25.75,-80.75,0.6719090909090909,0.701,0.6000000000000001,0.476,0.831,True
25.75,-80.25,0.7149090909090909,0.689,0.6000000000000001,0.543,0.835,True
25.75,-79.75,0.6064545454545456,0.547,0.4,0.449,0.87,True
25.75,-79.25,0.5216363636363636,0.496,0.4,0.394,0.732,True
25.75,-78.75,0.44127272727272726,0.413,0.4,0.295,0.661,True
25.75,-78.25,0.42963636363636365,0.398,0.2,0.276,0.587,True
25.25,-114.75,0.5358181818181819,0.547,0.2,0.051,0.85,True
25.25,-114.25,0.5094545454545455,0.524,0.4,0.138,0.807,True
25.25,-113.75,0.4671818181818183,0.516,0.2,0.118,0.776,True
25.25,-113.25,0.413909090909091,0.449,0.4,0.059,0.776,True
25.25,-112.75,0.37481818181818183,0.402,0.4,0.079,0.65,True
25.25,-112.25,0.36581818181818176,0.406,0.4,0.024,0.571,True
25.25,-111.75,0.2649090909090909,0.193,0.0,0.0,0.701,True
