latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
31.75,-97.25,0.469,0.498,3,0.134,0.748
31.75,-96.75,0.517,0.543,3,0.232,0.748
31.75,-96.25,0.500,0.502,3,0.244,0.752
31.75,-95.75,0.489,0.496,3,0.213,0.752
31.75,-95.25,0.430,0.402,1,0.122,0.795
31.75,-94.75,0.420,0.431,1,0.122,0.697
31.75,-94.25,0.484,0.510,3,0.205,0.713
31.75,-93.75,0.524,0.514,2,0.299,0.768
31.75,-93.25,0.540,0.518,2,0.339,0.787
31.75,-92.75,0.535,0.557,3,0.228,0.799
31.75,-92.25,0.501,0.510,3,0.209,0.776
31.75,-91.75,0.516,0.569,2,0.283,0.642
31.75,-91.25,0.501,0.547,2,0.276,0.634
31.75,-90.75,0.453,0.520,3,0.236,0.535
31.75,-90.25,0.497,0.549,2,0.287,0.602
31.75,-89.75,0.453,0.526,3,0.161,0.598
31.75,-89.25,0.480,0.539,3,0.220,0.622
31.75,-88.75,0.542,0.596,3,0.346,0.630
31.75,-88.25,0.543,0.581,3,0.291,0.720
31.75,-87.75,0.528,0.506,2,0.370,0.728
31.75,-87.25,0.469,0.494,2,0.335,0.555
31.75,-86.75,0.482,0.504,2,0.299,0.622
31.75,-86.25,0.482,0.486,2,0.339,0.618
31.75,-85.75,0.458,0.441,2,0.323,0.626
31.75,-85.25,0.497,0.531,3,0.295,0.630
31.75,-84.75,0.511,0.551,2,0.327,0.614
31.75,-84.25,0.530,0.561,3,0.370,0.626
31.75,-83.75,0.509,0.514,3,0.386,0.622
31.75,-83.25,0.520,0.581,3,0.291,0.626
31.75,-82.75,0.593,0.624,3,0.409,0.713
31.75,-82.25,0.563,0.614,3,0.398,0.626
31.75,-81.75,0.560,0.604,3,0.402,0.630
31.75,-81.25,0.483,0.500,2,0.303,0.630
31.75,-80.75,0.451,0.496,3,0.189,0.622
31.75,-80.25,0.463,0.457,2,0.327,0.610
31.75,-79.75,0.450,0.494,3,0.185,0.626
31.75,-79.25,0.569,0.579,3,0.492,0.626
31.75,-78.75,0.682,0.681,3,0.618,0.748
31.75,-78.25,0.621,0.612,3,0.508,0.752
31.25,-119.75,0.585,0.516,2,0.476,0.831
31.25,-119.25,0.518,0.514,3,0.409,0.634
31.25,-118.75,0.507,0.470,2,0.406,0.681
31.25,-118.25,0.601,0.602,3,0.504,0.697
31.25,-117.75,0.627,0.596,3,0.559,0.756
31.25,-117.25,0.612,0.598,2,0.457,0.795
31.25,-116.75,0.442,0.500,3,0.098,0.669
31.25,-116.25,0.322,0.285,1,0.134,0.583
31.25,-115.75,0.315,0.199,1,0.134,0.728
31.25,-115.25,0.236,0.181,1,0.008,0.575
31.25,-114.75,0.137,0.159,1,0.008,0.220
31.25,-114.25,0.175,0.191,1,0.000,0.319
31.25,-113.75,0.182,0.238,1,0.000,0.252
31.25,-113.25,0.195,0.181,1,0.020,0.398
31.25,-112.75,0.201,0.169,1,0.000,0.465
31.25,-112.25,0.224,0.177,1,0.000,0.543
31.25,-111.75,0.198,0.189,1,0.000,0.413
31.25,-111.25,0.186,0.144,1,0.000,0.457
31.25,-110.75,0.225,0.185,1,0.000,0.531
31.25,-110.25,0.283,0.280,1,0.000,0.575
31.25,-109.75,0.283,0.268,1,0.012,0.587
31.25,-109.25,0.255,0.266,1,0.004,0.484
31.25,-108.75,0.324,0.331,2,0.067,0.567
31.25,-108.25,0.270,0.295,1,0.039,0.449
31.25,-107.75,0.317,0.346,1,0.000,0.575
31.25,-107.25,0.264,0.274,1,0.024,0.484
31.25,-106.75,0.253,0.260,1,0.118,0.374
31.25,-106.25,0.338,0.348,2,0.276,0.378
31.25,-105.75,0.304,0.321,2,0.228,0.346
31.25,-105.25,0.269,0.270,1,0.150,0.386
31.25,-104.75,0.312,0.281,1,0.220,0.465
31.25,-104.25,0.346,0.366,2,0.236,0.417
31.25,-103.75,0.351,0.364,2,0.311,0.366
31.25,-103.25,0.315,0.317,2,0.260,0.366
31.25,-102.75,0.351,0.352,2,0.248,0.453
31.25,-102.25,0.298,0.295,2,0.248,0.354
31.25,-101.75,0.344,0.362,2,0.248,0.402
31.25,-101.25,0.438,0.431,2,0.323,0.567
31.25,-100.75,0.477,0.465,2,0.421,0.559
31.25,-100.25,0.455,0.494,2,0.315,0.516
31.25,-99.75,0.463,0.469,2,0.406,0.508
31.25,-99.25,0.469,0.480,2,0.335,0.579
31.25,-98.75,0.486,0.470,2,0.264,0.740
31.25,-98.25,0.516,0.551,3,0.232,0.728
31.25,-97.75,0.514,0.575,3,0.244,0.661
31.25,-97.25,0.489,0.524,3,0.197,0.713
31.25,-96.75,0.567,0.573,2,0.370,0.752
31.25,-96.25,0.538,0.545,2,0.307,0.756
31.25,-95.75,0.479,0.490,1,0.185,0.752
31.25,-95.25,0.514,0.537,3,0.181,0.799
31.25,-94.75,0.480,0.459,2,0.272,0.732
31.25,-94.25,0.462,0.494,3,0.224,0.634
31.25,-93.75,0.543,0.539,2,0.323,0.772
31.25,-93.25,0.542,0.549,2,0.390,0.681
31.25,-92.75,0.528,0.539,2,0.362,0.669
31.25,-92.25,0.506,0.510,2,0.350,0.654
31.25,-91.75,0.486,0.520,2,0.307,0.598
31.25,-91.25,0.514,0.510,3,0.287,0.748
31.25,-90.75,0.507,0.547,3,0.276,0.657
31.25,-90.25,0.456,0.520,3,0.185,0.598
31.25,-89.75,0.476,0.561,3,0.173,0.610
31.25,-89.25,0.476,0.531,2,0.264,0.579
31.25,-88.75,0.483,0.531,2,0.280,0.591
31.25,-88.25,0.521,0.547,2,0.366,0.622
31.25,-87.75,0.482,0.514,3,0.181,0.720
31.25,-87.25,0.532,0.600,3,0.280,0.650
31.25,-86.75,0.521,0.484,2,0.366,0.748
31.25,-86.25,0.525,0.500,2,0.354,0.744
31.25,-85.75,0.522,0.549,2,0.327,0.661
31.25,-85.25,0.538,0.581,2,0.295,0.697
31.25,-84.75,0.484,0.492,2,0.370,0.583
31.25,-84.25,0.561,0.622,3,0.374,0.626
31.25,-83.75,0.560,0.581,3,0.453,0.626
31.25,-83.25,0.527,0.535,2,0.370,0.665
31.25,-82.75,0.594,0.583,3,0.484,0.728
31.25,-82.25,0.554,0.551,3,0.488,0.626
31.25,-81.75,0.566,0.573,3,0.480,0.638
31.25,-81.25,0.535,0.563,3,0.362,0.654
31.25,-80.75,0.372,0.392,2,0.209,0.496
31.25,-80.25,0.413,0.457,2,0.217,0.524
31.25,-79.75,0.569,0.535,3,0.508,0.697
31.25,-79.25,0.599,0.612,3,0.543,0.630
31.25,-78.75,0.686,0.681,3,0.618,0.764
30.75,-119.25,0.582,0.526,2,0.457,0.819
30.75,-118.75,0.530,0.496,2,0.433,0.693
30.75,-118.25,0.609,0.593,3,0.516,0.736
30.75,-117.75,0.587,0.569,3,0.504,0.705
30.75,-117.25,0.572,0.573,2,0.445,0.697
30.75,-116.75,0.553,0.508,2,0.350,0.846
30.75,-116.25,0.393,0.421,1,0.122,0.606
30.75,-115.75,0.336,0.205,1,0.098,0.835
30.75,-115.25,0.222,0.122,1,0.024,0.622
30.75,-114.75,0.158,0.104,1,0.000,0.425
30.75,-114.25,0.100,0.077,1,0.000,0.248
30.75,-113.75,0.182,0.183,1,0.000,0.362
30.75,-113.25,0.211,0.246,1,0.000,0.350
30.75,-112.75,0.184,0.205,1,0.000,0.327
30.75,-112.25,0.142,0.138,1,0.020,0.272
30.75,-111.75,0.163,0.181,1,0.000,0.291
30.75,-111.25,0.229,0.232,1,0.000,0.453
30.75,-110.75,0.233,0.217,1,0.000,0.500
30.75,-110.25,0.237,0.187,1,0.000,0.575
30.75,-109.75,0.270,0.297,2,0.000,0.484
30.75,-109.25,0.326,0.352,2,0.102,0.496
30.75,-108.75,0.278,0.317,1,0.035,0.441
30.75,-108.25,0.238,0.244,1,0.031,0.433
30.75,-107.75,0.294,0.309,1,0.067,0.492
30.75,-107.25,0.235,0.228,1,0.000,0.484
30.75,-106.75,0.201,0.169,1,0.091,0.374
30.75,-106.25,0.241,0.228,1,0.146,0.362
30.75,-105.75,0.306,0.276,2,0.252,0.421
30.75,-105.25,0.315,0.307,2,0.146,0.500
30.75,-104.75,0.295,0.250,1,0.244,0.437
30.75,-104.25,0.414,0.415,2,0.299,0.528
30.75,-103.75,0.314,0.317,2,0.161,0.461
30.75,-103.25,0.377,0.396,2,0.260,0.457
30.75,-102.75,0.351,0.313,2,0.248,0.531
30.75,-102.25,0.387,0.346,2,0.287,0.567
30.75,-101.75,0.387,0.366,2,0.315,0.500
30.75,-101.25,0.434,0.453,2,0.331,0.500
30.75,-100.75,0.437,0.441,2,0.350,0.516
30.75,-100.25,0.470,0.472,2,0.366,0.571
30.75,-99.75,0.459,0.437,2,0.307,0.654
30.75,-99.25,0.442,0.423,2,0.283,0.638
30.75,-98.75,0.502,0.535,3,0.268,0.669
30.75,-98.25,0.576,0.628,3,0.346,0.701
30.75,-97.75,0.515,0.606,3,0.193,0.654
30.75,-97.25,0.525,0.551,2,0.323,0.673
30.75,-96.75,0.597,0.638,3,0.307,0.807
30.75,-96.25,0.567,0.614,3,0.354,0.685
30.75,-95.75,0.579,0.636,3,0.303,0.740
30.75,-95.25,0.528,0.528,2,0.358,0.697
30.75,-94.75,0.546,0.539,2,0.280,0.827
30.75,-94.25,0.557,0.577,2,0.307,0.768
30.75,-93.75,0.613,0.628,3,0.480,0.717
30.75,-93.25,0.586,0.571,3,0.504,0.697
30.75,-92.75,0.599,0.559,2,0.484,0.795
30.75,-92.25,0.590,0.571,3,0.465,0.752
30.75,-91.75,0.498,0.482,2,0.390,0.638
30.75,-91.25,0.470,0.469,2,0.315,0.630
30.75,-90.75,0.517,0.504,2,0.339,0.720
30.75,-90.25,0.502,0.545,3,0.315,0.602
30.75,-89.75,0.531,0.537,2,0.343,0.705
30.75,-89.25,0.489,0.504,2,0.287,0.661
30.75,-88.75,0.489,0.524,3,0.236,0.673
30.75,-88.25,0.538,0.561,2,0.323,0.709
30.75,-87.75,0.528,0.541,2,0.402,0.626
30.75,-87.25,0.554,0.516,3,0.429,0.756
30.75,-86.75,0.545,0.510,2,0.425,0.736
30.75,-86.25,0.473,0.467,2,0.307,0.654
30.75,-85.75,0.578,0.624,3,0.311,0.752
30.75,-85.25,0.550,0.585,3,0.346,0.685
30.75,-84.75,0.541,0.555,3,0.362,0.693
30.75,-84.25,0.585,0.604,3,0.394,0.736
30.75,-83.75,0.550,0.520,2,0.406,0.756
30.75,-83.25,0.563,0.559,2,0.417,0.717
30.75,-82.75,0.608,0.583,3,0.531,0.736
30.75,-82.25,0.561,0.575,3,0.437,0.657
30.75,-81.75,0.553,0.539,3,0.512,0.622
30.75,-81.25,0.508,0.500,2,0.476,0.555
30.75,-80.75,0.558,0.551,2,0.488,0.642
30.75,-80.25,0.504,0.488,2,0.346,0.693
30.75,-79.75,0.583,0.585,3,0.500,0.661
30.75,-79.25,0.543,0.579,3,0.335,0.681
30.25,-119.75,0.623,0.577,3,0.445,0.894
30.25,-119.25,0.562,0.524,3,0.343,0.858
30.25,-118.75,0.576,0.504,2,0.437,0.858
30.25,-118.25,0.611,0.594,3,0.504,0.752
30.25,-117.75,0.616,0.646,3,0.394,0.780
30.25,-117.25,0.545,0.545,2,0.409,0.681
30.25,-116.75,0.497,0.486,2,0.390,0.626
30.25,-116.25,0.429,0.396,2,0.236,0.689
30.25,-115.75,0.286,0.262,1,0.134,0.488
30.25,-115.25,0.259,0.183,1,0.071,0.598
30.25,-114.75,0.173,0.128,1,0.000,0.437
30.25,-114.25,0.163,0.167,1,0.000,0.319
30.25,-113.75,0.167,0.211,1,0.000,0.248
30.25,-113.25,0.156,0.189,1,0.000,0.248
30.25,-112.75,0.155,0.163,1,0.039,0.252
30.25,-112.25,0.186,0.183,1,0.024,0.354
30.25,-111.75,0.234,0.213,1,0.122,0.390
30.25,-111.25,0.292,0.295,2,0.122,0.457
30.25,-110.75,0.285,0.299,2,0.000,0.543
30.25,-110.25,0.293,0.285,2,0.075,0.528
30.25,-109.75,0.260,0.266,1,0.079,0.429
30.25,-109.25,0.222,0.240,1,0.016,0.394
30.25,-108.75,0.258,0.291,1,0.031,0.417
30.25,-108.25,0.294,0.287,1,0.126,0.476
30.25,-107.75,0.270,0.297,1,0.012,0.472
30.25,-107.25,0.265,0.266,1,0.094,0.433
30.25,-106.75,0.211,0.238,1,0.055,0.311
30.25,-106.25,0.251,0.248,1,0.134,0.374
30.25,-105.75,0.304,0.276,2,0.173,0.492
30.25,-105.25,0.361,0.386,2,0.248,0.425
30.25,-104.75,0.325,0.311,2,0.248,0.429
30.25,-104.25,0.373,0.372,2,0.236,0.512
30.25,-103.75,0.354,0.343,2,0.240,0.492
30.25,-103.25,0.418,0.388,2,0.283,0.614
30.25,-102.75,0.401,0.372,2,0.244,0.614
30.25,-102.25,0.413,0.394,2,0.287,0.579
30.25,-101.75,0.439,0.427,2,0.354,0.547
30.25,-101.25,0.422,0.409,2,0.244,0.626
30.25,-100.75,0.484,0.476,2,0.378,0.606
30.25,-100.25,0.471,0.465,2,0.398,0.559
30.25,-99.75,0.501,0.484,2,0.386,0.650
30.25,-99.25,0.525,0.482,2,0.425,0.709
30.25,-98.75,0.544,0.545,3,0.378,0.709
30.25,-98.25,0.608,0.622,3,0.378,0.811
30.25,-97.75,0.627,0.659,3,0.378,0.811
30.25,-97.25,0.674,0.709,3,0.433,0.846
30.25,-96.75,0.586,0.711,3,0.161,0.760
30.25,-96.25,0.648,0.711,3,0.315,0.854
30.25,-95.75,0.543,0.579,3,0.283,0.732
30.25,-95.25,0.608,0.667,3,0.378,0.720
30.25,-94.75,0.580,0.608,3,0.370,0.732
30.25,-94.25,0.670,0.728,3,0.350,0.874
30.25,-93.75,0.638,0.683,3,0.343,0.843
30.25,-93.25,0.653,0.636,3,0.488,0.850
30.25,-92.75,0.677,0.661,3,0.543,0.843
30.25,-92.25,0.702,0.701,3,0.524,0.882
30.25,-91.75,0.551,0.512,2,0.406,0.776
30.25,-91.25,0.512,0.486,2,0.354,0.720
30.25,-90.75,0.490,0.559,3,0.181,0.661
30.25,-90.25,0.517,0.541,3,0.327,0.657
30.25,-89.75,0.501,0.514,3,0.272,0.705
30.25,-89.25,0.496,0.535,3,0.303,0.610
30.25,-88.75,0.480,0.512,2,0.264,0.634
30.25,-88.25,0.554,0.652,3,0.232,0.681
30.25,-87.75,0.523,0.528,2,0.315,0.720
30.25,-87.25,0.589,0.626,3,0.433,0.669
30.25,-86.75,0.633,0.640,3,0.409,0.843
30.25,-86.25,0.596,0.640,3,0.402,0.705
30.25,-85.75,0.605,0.620,3,0.433,0.748
30.25,-85.25,0.542,0.557,3,0.429,0.626
30.25,-84.75,0.528,0.502,2,0.480,0.626
30.25,-84.25,0.578,0.577,3,0.496,0.661
30.25,-83.75,0.571,0.565,3,0.449,0.705
30.25,-83.25,0.605,0.571,3,0.543,0.736
30.25,-82.75,0.594,0.589,3,0.469,0.728
30.25,-82.25,0.563,0.547,2,0.472,0.685
30.25,-81.75,0.592,0.596,3,0.500,0.673
30.25,-81.25,0.569,0.583,3,0.406,0.705
30.25,-80.75,0.547,0.577,3,0.413,0.622
30.25,-80.25,0.570,0.573,3,0.437,0.697
30.25,-79.75,0.546,0.528,2,0.445,0.685
29.75,-120.25,0.605,0.608,3,0.457,0.748
29.75,-119.75,0.578,0.502,2,0.402,0.906
29.75,-119.25,0.599,0.553,3,0.480,0.811
29.75,-118.75,0.588,0.535,2,0.441,0.839
29.75,-118.25,0.595,0.565,3,0.484,0.768
29.75,-117.75,0.618,0.606,3,0.591,0.669
29.75,-117.25,0.566,0.571,3,0.461,0.661
29.75,-116.75,0.516,0.506,2,0.480,0.571
29.75,-116.25,0.585,0.608,2,0.303,0.819
29.75,-115.75,0.379,0.386,2,0.063,0.681
29.75,-115.25,0.258,0.203,1,0.016,0.610
29.75,-114.75,0.258,0.159,1,0.000,0.713
29.75,-114.25,0.170,0.142,1,0.008,0.390
29.75,-113.75,0.169,0.175,1,0.075,0.252
29.75,-113.25,0.155,0.122,1,0.102,0.272
29.75,-112.75,0.161,0.157,1,0.075,0.256
29.75,-112.25,0.178,0.134,1,0.102,0.343
29.75,-111.75,0.236,0.189,1,0.122,0.445
29.75,-111.25,0.291,0.315,2,0.122,0.413
29.75,-110.75,0.277,0.348,2,0.000,0.409
29.75,-110.25,0.274,0.307,2,0.055,0.425
29.75,-109.75,0.300,0.323,2,0.122,0.433
29.75,-109.25,0.276,0.285,2,0.122,0.409
29.75,-108.75,0.300,0.343,2,0.075,0.441
29.75,-108.25,0.333,0.358,1,0.126,0.488
29.75,-107.75,0.317,0.325,1,0.071,0.547
29.75,-107.25,0.326,0.315,2,0.150,0.524
29.75,-106.75,0.281,0.270,2,0.177,0.409
29.75,-106.25,0.303,0.268,1,0.217,0.461
29.75,-105.75,0.196,0.144,1,0.083,0.413
29.75,-105.25,0.324,0.321,1,0.232,0.421
29.75,-104.75,0.321,0.278,2,0.260,0.469
29.75,-104.25,0.261,0.274,1,0.126,0.370
29.75,-103.75,0.303,0.325,1,0.114,0.449
29.75,-103.25,0.293,0.260,1,0.185,0.469
29.75,-102.75,0.340,0.329,2,0.248,0.453
29.75,-102.25,0.317,0.313,2,0.232,0.409
29.75,-101.75,0.355,0.323,2,0.260,0.516
29.75,-101.25,0.436,0.415,2,0.256,0.657
29.75,-100.75,0.493,0.455,2,0.386,0.677
29.75,-100.25,0.531,0.561,3,0.406,0.598
29.75,-99.75,0.544,0.541,2,0.382,0.713
29.75,-99.25,0.621,0.581,2,0.480,0.843
29.75,-98.75,0.645,0.667,2,0.382,0.862
29.75,-98.25,0.611,0.634,2,0.331,0.846
29.75,-97.75,0.678,0.719,3,0.457,0.819
29.75,-97.25,0.600,0.583,3,0.362,0.874
29.75,-96.75,0.583,0.622,3,0.319,0.768
29.75,-96.25,0.631,0.677,3,0.354,0.815
29.75,-95.75,0.738,0.813,3,0.457,0.870
29.75,-95.25,0.677,0.728,3,0.425,0.827
29.75,-94.75,0.619,0.681,3,0.390,0.724
29.75,-94.25,0.682,0.726,3,0.476,0.799
29.75,-93.75,0.580,0.593,3,0.413,0.720
29.75,-93.25,0.640,0.659,3,0.539,0.701
29.75,-92.75,0.673,0.701,3,0.512,0.780
29.75,-92.25,0.657,0.636,3,0.500,0.858
29.75,-91.75,0.595,0.600,3,0.496,0.685
29.75,-91.25,0.564,0.593,3,0.441,0.630
29.75,-90.75,0.546,0.559,3,0.386,0.681
29.75,-90.25,0.574,0.596,3,0.413,0.689
29.75,-89.75,0.526,0.571,3,0.307,0.654
29.75,-89.25,0.521,0.539,3,0.319,0.685
29.75,-88.75,0.518,0.537,3,0.370,0.626
29.75,-88.25,0.524,0.567,3,0.272,0.689
29.75,-87.75,0.521,0.539,3,0.354,0.650
29.75,-87.25,0.509,0.520,2,0.354,0.642
29.75,-86.75,0.525,0.547,3,0.350,0.654
29.75,-86.25,0.514,0.535,2,0.252,0.732
29.75,-85.75,0.481,0.463,2,0.319,0.681
29.75,-85.25,0.538,0.526,2,0.437,0.665
29.75,-84.75,0.504,0.510,2,0.287,0.709
29.75,-84.25,0.509,0.561,3,0.272,0.642
29.75,-83.75,0.487,0.455,2,0.366,0.673
29.75,-83.25,0.531,0.508,3,0.362,0.748
29.75,-82.75,0.542,0.512,2,0.425,0.720
29.75,-82.25,0.503,0.516,2,0.315,0.665
29.75,-81.75,0.544,0.533,3,0.496,0.614
29.75,-81.25,0.485,0.478,2,0.437,0.547
29.75,-80.75,0.412,0.417,2,0.311,0.504
29.75,-80.25,0.570,0.565,3,0.559,0.591
29.75,-79.75,0.571,0.573,3,0.496,0.642
29.75,-79.25,0.559,0.555,3,0.461,0.665
29.25,-120.25,0.548,0.585,3,0.398,0.626
29.25,-119.75,0.517,0.510,2,0.453,0.594
29.25,-119.25,0.473,0.439,2,0.402,0.614
29.25,-118.75,0.545,0.528,3,0.484,0.642
29.25,-118.25,0.612,0.614,3,0.402,0.819
29.25,-117.75,0.597,0.604,3,0.453,0.728
29.25,-117.25,0.542,0.557,3,0.421,0.634
29.25,-116.75,0.531,0.533,3,0.512,0.547
29.25,-116.25,0.540,0.543,2,0.323,0.752
29.25,-115.75,0.392,0.378,2,0.079,0.732
29.25,-115.25,0.280,0.352,2,0.000,0.413
29.25,-114.75,0.219,0.219,1,0.016,0.425
29.25,-114.25,0.147,0.085,1,0.000,0.417
29.25,-113.75,0.111,0.104,1,0.000,0.236
29.25,-113.25,0.192,0.199,1,0.114,0.256
29.25,-112.75,0.195,0.148,1,0.114,0.370
29.25,-112.25,0.182,0.193,1,0.051,0.291
29.25,-111.75,0.252,0.256,1,0.122,0.374
29.25,-111.25,0.281,0.317,2,0.122,0.370
29.25,-110.75,0.291,0.366,2,0.000,0.433
29.25,-110.25,0.286,0.315,2,0.051,0.465
29.25,-109.75,0.263,0.266,1,0.075,0.445
29.25,-109.25,0.221,0.230,1,0.004,0.421
29.25,-108.75,0.277,0.307,2,0.047,0.445
29.25,-108.25,0.234,0.266,1,0.012,0.394
29.25,-107.75,0.331,0.315,1,0.130,0.563
29.25,-107.25,0.298,0.236,1,0.126,0.594
29.25,-106.75,0.310,0.276,1,0.189,0.500
29.25,-106.25,0.294,0.278,1,0.150,0.472
29.25,-105.75,0.227,0.159,1,0.150,0.441
29.25,-105.25,0.309,0.252,2,0.232,0.500
29.25,-104.75,0.328,0.313,1,0.213,0.472
29.25,-104.25,0.283,0.274,2,0.157,0.429
29.25,-103.75,0.354,0.341,1,0.205,0.531
29.25,-103.25,0.342,0.358,2,0.209,0.441
29.25,-102.75,0.339,0.382,2,0.177,0.413
29.25,-102.25,0.411,0.396,2,0.366,0.488
29.25,-101.75,0.447,0.461,2,0.307,0.559
29.25,-101.25,0.427,0.400,2,0.291,0.618
29.25,-100.75,0.550,0.577,3,0.409,0.638
29.25,-100.25,0.573,0.589,3,0.374,0.740
29.25,-99.75,0.590,0.620,3,0.382,0.736
29.25,-99.25,0.659,0.648,2,0.469,0.874
29.25,-98.75,0.656,0.685,2,0.378,0.878
29.25,-98.25,0.647,0.695,3,0.260,0.937
29.25,-97.75,0.662,0.691,3,0.299,0.969
29.25,-97.25,0.693,0.730,3,0.390,0.921
29.25,-96.75,0.695,0.717,3,0.453,0.894
29.25,-96.25,0.723,0.785,3,0.465,0.858
29.25,-95.75,0.632,0.709,3,0.358,0.752
29.25,-95.25,0.671,0.701,3,0.417,0.866
29.25,-94.75,0.579,0.608,3,0.465,0.634
29.25,-94.25,0.552,0.559,2,0.461,0.630
29.25,-93.75,0.576,0.583,3,0.433,0.705
29.25,-93.25,0.594,0.559,3,0.496,0.764
29.25,-92.75,0.635,0.618,3,0.563,0.740
29.25,-92.25,0.569,0.537,3,0.476,0.724
29.25,-91.75,0.513,0.484,2,0.425,0.657
29.25,-91.25,0.606,0.608,3,0.472,0.736
29.25,-90.75,0.573,0.583,3,0.480,0.646
29.25,-90.25,0.493,0.476,2,0.386,0.634
29.25,-89.75,0.536,0.614,3,0.256,0.661
29.25,-89.25,0.521,0.598,3,0.260,0.626
29.25,-88.75,0.566,0.561,3,0.469,0.673
29.25,-88.25,0.535,0.567,3,0.382,0.626
29.25,-87.75,0.524,0.533,2,0.413,0.614
29.25,-87.25,0.617,0.650,3,0.421,0.748
29.25,-86.75,0.564,0.565,3,0.366,0.760
29.25,-86.25,0.575,0.585,3,0.394,0.736
29.25,-85.75,0.560,0.602,3,0.319,0.717
29.25,-85.25,0.528,0.512,2,0.374,0.713
29.25,-84.75,0.432,0.457,3,0.248,0.567
29.25,-84.25,0.461,0.476,2,0.272,0.618
29.25,-83.75,0.437,0.439,2,0.287,0.583
29.25,-83.25,0.427,0.425,2,0.315,0.543
29.25,-82.75,0.496,0.439,2,0.386,0.720
29.25,-82.25,0.477,0.437,2,0.366,0.669
29.25,-81.75,0.498,0.516,3,0.421,0.539
29.25,-81.25,0.490,0.490,2,0.402,0.579
29.25,-80.75,0.330,0.307,2,0.209,0.496
29.25,-80.25,0.381,0.429,2,0.193,0.472
29.25,-79.75,0.561,0.628,3,0.283,0.705
29.25,-79.25,0.612,0.602,3,0.520,0.724
29.25,-78.75,0.663,0.691,3,0.543,0.728
28.75,-120.25,0.584,0.581,3,0.520,0.654
28.75,-119.75,0.632,0.614,3,0.583,0.717
28.75,-119.25,0.568,0.502,2,0.453,0.815
28.75,-118.75,0.627,0.652,3,0.488,0.717
28.75,-118.25,0.508,0.502,2,0.354,0.673
28.75,-117.75,0.433,0.457,2,0.280,0.539
28.75,-117.25,0.600,0.594,3,0.504,0.709
28.75,-116.75,0.528,0.520,2,0.358,0.713
28.75,-116.25,0.481,0.443,2,0.295,0.744
28.75,-115.75,0.459,0.439,3,0.193,0.764
28.75,-115.25,0.342,0.317,2,0.142,0.591
28.75,-114.75,0.277,0.311,1,0.075,0.409
28.75,-114.25,0.231,0.258,1,0.059,0.350
28.75,-113.75,0.227,0.238,1,0.063,0.370
28.75,-113.25,0.238,0.232,1,0.110,0.378
28.75,-112.75,0.223,0.199,1,0.122,0.374
28.75,-112.25,0.215,0.205,1,0.150,0.299
28.75,-111.75,0.198,0.183,1,0.051,0.374
28.75,-111.25,0.261,0.266,2,0.146,0.366
28.75,-110.75,0.266,0.256,1,0.122,0.429
28.75,-110.25,0.248,0.283,1,0.000,0.425
28.75,-109.75,0.302,0.352,2,0.106,0.398
28.75,-109.25,0.222,0.242,1,0.126,0.280
28.75,-108.75,0.239,0.240,1,0.079,0.398
28.75,-108.25,0.301,0.299,1,0.154,0.453
28.75,-107.75,0.332,0.289,1,0.177,0.571
28.75,-107.25,0.362,0.360,2,0.161,0.567
28.75,-106.75,0.273,0.236,1,0.126,0.492
28.75,-106.25,0.343,0.335,2,0.220,0.480
28.75,-105.75,0.259,0.244,1,0.173,0.374
28.75,-105.25,0.284,0.270,2,0.122,0.476
28.75,-104.75,0.349,0.382,2,0.173,0.461
28.75,-104.25,0.393,0.406,2,0.244,0.516
28.75,-103.75,0.390,0.386,2,0.248,0.539
28.75,-103.25,0.372,0.388,2,0.248,0.465
28.75,-102.75,0.376,0.404,2,0.157,0.539
28.75,-102.25,0.418,0.451,2,0.256,0.516
28.75,-101.75,0.492,0.512,3,0.256,0.689
28.75,-101.25,0.488,0.547,3,0.248,0.610
28.75,-100.75,0.524,0.518,2,0.374,0.685
28.75,-100.25,0.540,0.571,3,0.374,0.646
28.75,-99.75,0.623,0.654,3,0.378,0.807
28.75,-99.25,0.629,0.626,2,0.413,0.850
28.75,-98.75,0.668,0.677,3,0.465,0.854
28.75,-98.25,0.684,0.691,3,0.370,0.984
28.75,-97.75,0.777,0.795,3,0.516,1.000
28.75,-97.25,0.710,0.781,3,0.429,0.846
28.75,-96.75,0.755,0.819,3,0.524,0.858
28.75,-96.25,0.710,0.746,3,0.516,0.831
28.75,-95.75,0.595,0.634,3,0.378,0.736
28.75,-95.25,0.661,0.742,3,0.370,0.791
28.75,-94.75,0.582,0.581,3,0.354,0.811
28.75,-94.25,0.568,0.571,2,0.394,0.736
28.75,-93.75,0.638,0.679,3,0.441,0.752
28.75,-93.25,0.581,0.616,3,0.339,0.752
28.75,-92.75,0.582,0.581,3,0.508,0.657
28.75,-92.25,0.658,0.632,3,0.531,0.839
28.75,-91.75,0.651,0.634,3,0.496,0.839
28.75,-91.25,0.557,0.559,2,0.366,0.744
28.75,-90.75,0.527,0.528,3,0.299,0.752
28.75,-90.25,0.583,0.644,3,0.201,0.843
28.75,-89.75,0.559,0.628,3,0.232,0.748
28.75,-89.25,0.574,0.591,3,0.374,0.740
28.75,-88.75,0.544,0.606,3,0.287,0.677
28.75,-88.25,0.512,0.553,3,0.315,0.626
