latitude,longitude,mean_cloud_cover,median_cloud_cover,mode_cloud_cover,min_cloud_cover,max_cloud_cover
32.75,-113.75,0.192,0.181,1,0.000,0.583
32.75,-113.25,0.212,0.225,1,0.012,0.547
32.75,-112.75,0.220,0.220,1,0.000,0.614
32.75,-112.25,0.225,0.195,1,0.028,0.579
32.75,-111.75,0.247,0.238,1,0.008,0.575
32.75,-111.25,0.261,0.262,2,0.000,0.496
32.75,-110.75,0.284,0.266,2,0.000,0.551
32.75,-110.25,0.304,0.297,2,0.000,0.571
32.75,-109.75,0.252,0.222,1,0.000,0.551
32.75,-109.25,0.237,0.238,1,0.000,0.402
32.75,-108.75,0.252,0.248,1,0.016,0.492
32.75,-108.25,0.321,0.331,2,0.004,0.555
32.75,-107.75,0.332,0.346,2,0.035,0.665
32.75,-107.25,0.272,0.276,2,0.008,0.484
32.75,-106.75,0.288,0.303,2,0.043,0.488
32.75,-106.25,0.315,0.323,2,0.039,0.500
32.75,-105.75,0.411,0.390,2,0.102,0.697
32.75,-105.25,0.352,0.410,2,0.071,0.713
32.75,-104.75,0.331,0.366,1,0.016,0.610
32.75,-104.25,0.318,0.287,2,0.020,0.622
32.75,-103.75,0.332,0.329,2,0.035,0.661
32.75,-103.25,0.360,0.374,2,0.122,0.689
32.75,-102.75,0.367,0.399,2,0.122,0.720
32.75,-102.25,0.374,0.410,2,0.039,0.740
32.75,-101.75,0.373,0.362,2,0.020,0.681
32.75,-101.25,0.417,0.386,2,0.004,0.807
32.75,-100.75,0.423,0.386,2,0.000,0.760
32.75,-100.25,0.422,0.386,2,0.000,0.772
32.75,-99.75,0.444,0.492,3,0.000,0.787
32.75,-99.25,0.445,0.392,2,0.138,0.752
32.75,-98.75,0.470,0.433,2,0.126,0.890
32.75,-98.25,0.490,0.471,2,0.161,0.957
32.75,-97.75,0.525,0.494,2,0.272,1.000
32.75,-97.25,0.570,0.561,3,0.299,1.000
32.75,-96.75,0.569,0.530,3,0.256,1.000
32.75,-96.25,0.536,0.537,3,0.224,0.906
32.75,-95.75,0.556,0.612,3,0.161,0.890
32.75,-95.25,0.548,0.569,3,0.150,0.764
32.75,-94.75,0.536,0.563,3,0.055,0.854
32.75,-94.25,0.533,0.569,3,0.043,0.850
32.75,-93.75,0.574,0.642,3,0.154,0.795
32.75,-93.25,0.570,0.595,3,0.213,0.870
32.75,-92.75,0.552,0.563,3,0.280,0.776
32.75,-92.25,0.570,0.528,3,0.343,0.850
32.75,-91.75,0.641,0.628,3,0.449,0.933
32.75,-91.25,0.565,0.530,3,0.236,0.965
32.75,-90.75,0.589,0.567,3,0.299,0.890
32.75,-90.25,0.562,0.543,3,0.291,0.843
32.75,-89.75,0.539,0.559,3,0.252,0.957
32.75,-89.25,0.549,0.561,3,0.177,0.874
32.75,-88.75,0.561,0.591,3,0.224,0.862
32.75,-88.25,0.563,0.573,3,0.181,0.874
32.75,-87.75,0.544,0.573,3,0.154,0.874
32.75,-87.25,0.565,0.549,3,0.169,0.878
32.75,-86.75,0.570,0.591,3,0.122,0.945
32.75,-86.25,0.557,0.526,3,0.106,0.953
32.75,-85.75,0.524,0.533,3,0.157,0.894
32.75,-85.25,0.538,0.587,3,0.122,0.969
32.75,-84.75,0.539,0.539,3,0.138,0.870
32.75,-84.25,0.532,0.583,3,0.150,0.728
32.75,-83.75,0.513,0.541,3,0.134,0.740
32.75,-83.25,0.550,0.547,3,0.177,0.839
32.75,-82.75,0.520,0.565,3,0.146,0.850
32.75,-82.25,0.540,0.573,3,0.150,0.843
32.75,-81.75,0.558,0.628,3,0.122,0.878
32.75,-81.25,0.562,0.626,3,0.130,0.858
32.75,-80.75,0.565,0.573,3,0.130,0.945
32.75,-80.25,0.560,0.624,3,0.122,0.803
32.75,-79.75,0.511,0.516,3,0.157,0.850
32.75,-79.25,0.493,0.504,3,0.067,0.882
32.75,-78.75,0.519,0.528,3,0.122,0.835
32.75,-78.25,0.543,0.533,2,0.161,0.929
32.75,-77.75,0.588,0.630,3,0.142,0.854
32.75,-77.25,0.622,0.636,3,0.138,0.996
32.75,-76.75,0.670,0.689,3,0.354,0.961
32.75,-76.25,0.675,0.687,3,0.358,0.992
32.25,-121.25,0.603,0.624,3,0.173,0.949
32.25,-120.75,0.595,0.557,3,0.209,0.984
32.25,-120.25,0.566,0.537,3,0.181,0.980
32.25,-119.75,0.549,0.488,2,0.157,0.909
32.25,-119.25,0.520,0.537,3,0.079,0.917
32.25,-118.75,0.509,0.464,2,0.146,0.988
32.25,-118.25,0.496,0.506,3,0.130,1.000
32.25,-117.75,0.481,0.524,3,0.122,0.862
32.25,-117.25,0.434,0.459,3,0.173,0.866
32.25,-116.75,0.348,0.323,2,0.083,0.992
32.25,-116.25,0.287,0.242,1,0.031,0.957
32.25,-115.75,0.180,0.149,1,0.000,0.701
32.25,-115.25,0.218,0.203,1,0.000,0.626
32.25,-114.75,0.174,0.142,1,0.000,0.642
32.25,-114.25,0.188,0.195,1,0.000,0.571
32.25,-113.75,0.238,0.217,1,0.000,0.665
32.25,-113.25,0.214,0.155,1,0.004,0.602
32.25,-112.75,0.185,0.159,1,0.000,0.618
32.25,-112.25,0.200,0.159,1,0.000,0.606
32.25,-111.75,0.231,0.205,1,0.000,0.575
32.25,-111.25,0.239,0.219,1,0.000,0.535
32.25,-110.75,0.307,0.278,2,0.000,0.594
32.25,-110.25,0.274,0.260,2,0.000,0.539
32.25,-109.75,0.290,0.289,2,0.000,0.622
32.25,-109.25,0.277,0.281,2,0.008,0.500
32.25,-108.75,0.287,0.274,1,0.004,0.504
32.25,-108.25,0.273,0.256,2,0.028,0.535
32.25,-107.75,0.277,0.274,2,0.004,0.567
32.25,-107.25,0.293,0.248,1,0.000,0.571
32.25,-106.75,0.310,0.313,2,0.043,0.594
32.25,-106.25,0.298,0.276,2,0.063,0.488
32.25,-105.75,0.335,0.370,2,0.059,0.732
32.25,-105.25,0.290,0.303,2,0.016,0.484
32.25,-104.75,0.319,0.297,2,0.024,0.677
32.25,-104.25,0.303,0.285,2,0.008,0.646
32.25,-103.75,0.305,0.309,2,0.004,0.551
32.25,-103.25,0.337,0.352,2,0.020,0.559
32.25,-102.75,0.351,0.378,2,0.031,0.583
32.25,-102.25,0.346,0.382,2,0.012,0.657
32.25,-101.75,0.343,0.400,2,0.000,0.740
32.25,-101.25,0.388,0.376,2,0.016,0.650
32.25,-100.75,0.427,0.427,2,0.004,0.835
32.25,-100.25,0.427,0.469,2,0.000,0.732
32.25,-99.75,0.432,0.478,2,0.004,0.803
32.25,-99.25,0.454,0.427,2,0.122,0.819
32.25,-98.75,0.469,0.433,2,0.154,0.992
32.25,-98.25,0.478,0.419,2,0.193,0.969
32.25,-97.75,0.487,0.474,2,0.224,0.929
32.25,-97.25,0.491,0.472,2,0.197,0.878
32.25,-96.75,0.556,0.531,3,0.236,0.953
32.25,-96.25,0.535,0.538,3,0.106,0.823
32.25,-95.75,0.536,0.516,3,0.055,0.870
32.25,-95.25,0.589,0.589,3,0.173,0.933
32.25,-94.75,0.543,0.541,3,0.161,0.835
32.25,-94.25,0.561,0.557,3,0.181,0.898
32.25,-93.75,0.551,0.557,3,0.181,0.878
32.25,-93.25,0.570,0.569,3,0.276,0.866
32.25,-92.75,0.584,0.591,3,0.205,0.878
32.25,-92.25,0.605,0.608,3,0.287,0.917
32.25,-91.75,0.639,0.620,3,0.398,0.984
32.25,-91.25,0.590,0.530,3,0.398,1.000
32.25,-90.75,0.558,0.535,3,0.264,0.949
32.25,-90.25,0.586,0.579,3,0.315,0.929
32.25,-89.75,0.559,0.585,3,0.268,0.909
32.25,-89.25,0.553,0.563,3,0.248,0.933
32.25,-88.75,0.551,0.555,3,0.205,0.894
32.25,-88.25,0.553,0.587,3,0.150,0.815
32.25,-87.75,0.568,0.626,3,0.138,0.874
32.25,-87.25,0.546,0.532,3,0.213,0.878
32.25,-86.75,0.521,0.535,3,0.122,0.843
32.25,-86.25,0.551,0.563,3,0.138,0.929
32.25,-85.75,0.538,0.516,3,0.138,0.843
32.25,-85.25,0.534,0.565,3,0.157,0.799
32.25,-84.75,0.556,0.547,3,0.173,0.787
32.25,-84.25,0.565,0.594,3,0.154,0.913
32.25,-83.75,0.554,0.561,3,0.138,0.835
32.25,-83.25,0.543,0.520,3,0.138,0.913
32.25,-82.75,0.542,0.575,3,0.126,0.886
32.25,-82.25,0.562,0.612,3,0.150,0.902
32.25,-81.75,0.586,0.626,3,0.134,0.925
32.25,-81.25,0.608,0.626,3,0.236,0.961
32.25,-80.75,0.559,0.563,3,0.189,0.823
32.25,-80.25,0.461,0.476,2,0.146,0.744
32.25,-79.75,0.474,0.498,2,0.126,0.839
32.25,-79.25,0.507,0.490,2,0.150,0.866
32.25,-78.75,0.598,0.628,3,0.177,0.992
32.25,-78.25,0.638,0.646,3,0.217,0.949
32.25,-77.75,0.658,0.715,3,0.224,0.937
32.25,-77.25,0.705,0.742,3,0.323,0.961
31.75,-120.75,0.578,0.557,3,0.165,1.000
31.75,-120.25,0.586,0.565,3,0.146,1.000
31.75,-119.75,0.548,0.502,2,0.031,0.961
31.75,-119.25,0.596,0.537,3,0.075,1.000
31.75,-118.75,0.609,0.620,3,0.138,1.000
31.75,-118.25,0.537,0.520,3,0.122,0.972
31.75,-117.75,0.559,0.543,3,0.122,0.945
31.75,-117.25,0.519,0.526,3,0.272,0.772
31.75,-116.75,0.436,0.413,2,0.209,0.768
31.75,-116.25,0.291,0.244,1,0.012,0.902
31.75,-115.75,0.220,0.183,1,0.000,0.642
31.75,-115.25,0.204,0.142,1,0.000,0.622
31.75,-114.75,0.218,0.181,1,0.008,0.480
31.75,-114.25,0.185,0.201,1,0.000,0.610
31.75,-113.75,0.199,0.207,1,0.000,0.606
31.75,-113.25,0.192,0.219,1,0.000,0.472
31.75,-112.75,0.193,0.153,1,0.000,0.610
31.75,-112.25,0.205,0.189,1,0.000,0.500
31.75,-111.75,0.215,0.167,1,0.000,0.472
31.75,-111.25,0.212,0.187,1,0.000,0.437
31.75,-110.75,0.265,0.230,1,0.000,0.606
31.75,-110.25,0.249,0.236,1,0.000,0.563
31.75,-109.75,0.267,0.242,1,0.024,0.579
31.75,-109.25,0.333,0.323,2,0.043,0.693
31.75,-108.75,0.277,0.244,1,0.020,0.642
31.75,-108.25,0.274,0.254,2,0.051,0.555
31.75,-107.75,0.256,0.226,1,0.055,0.539
31.75,-107.25,0.247,0.220,1,0.000,0.555
31.75,-106.75,0.256,0.209,1,0.035,0.563
31.75,-106.25,0.295,0.283,2,0.094,0.598
31.75,-105.75,0.307,0.285,2,0.063,0.713
31.75,-105.25,0.295,0.280,2,0.047,0.555
31.75,-104.75,0.287,0.276,1,0.043,0.547
31.75,-104.25,0.294,0.272,1,0.000,0.614
31.75,-103.75,0.306,0.354,2,0.000,0.559
31.75,-103.25,0.325,0.366,2,0.000,0.630
31.75,-102.75,0.334,0.346,2,0.004,0.744
31.75,-102.25,0.345,0.307,2,0.067,0.831
31.75,-101.75,0.342,0.348,2,0.071,0.870
31.75,-101.25,0.382,0.355,2,0.008,0.811
31.75,-100.75,0.378,0.378,2,0.008,0.823
31.75,-100.25,0.402,0.419,2,0.059,0.803
31.75,-99.75,0.433,0.388,2,0.087,0.850
31.75,-99.25,0.434,0.453,2,0.102,0.972
31.75,-98.75,0.453,0.470,2,0.126,0.969
31.75,-98.25,0.450,0.451,2,0.110,0.858
31.75,-97.75,0.463,0.461,3,0.102,0.890
31.75,-97.25,0.505,0.494,2,0.134,0.909
31.75,-96.75,0.572,0.604,3,0.232,0.984
31.75,-96.25,0.544,0.506,3,0.244,0.854
31.75,-95.75,0.551,0.516,3,0.213,0.890
31.75,-95.25,0.532,0.516,3,0.122,0.921
31.75,-94.75,0.568,0.591,3,0.122,0.929
31.75,-94.25,0.564,0.553,3,0.205,0.925
31.75,-93.75,0.559,0.563,3,0.295,0.823
31.75,-93.25,0.603,0.632,3,0.303,0.886
31.75,-92.75,0.616,0.600,3,0.228,0.996
31.75,-92.25,0.618,0.585,3,0.209,0.906
31.75,-91.75,0.592,0.549,3,0.283,0.980
31.75,-91.25,0.582,0.527,3,0.276,1.000
31.75,-90.75,0.568,0.520,3,0.236,1.000
31.75,-90.25,0.570,0.530,3,0.287,0.980
31.75,-89.75,0.557,0.547,3,0.161,0.953
31.75,-89.25,0.545,0.541,3,0.201,0.929
31.75,-88.75,0.572,0.604,3,0.157,0.984
31.75,-88.25,0.596,0.630,3,0.232,0.988
31.75,-87.75,0.572,0.518,3,0.185,0.953
31.75,-87.25,0.588,0.618,3,0.248,0.906
31.75,-86.75,0.579,0.561,3,0.244,0.902
31.75,-86.25,0.588,0.569,3,0.122,0.870
31.75,-85.75,0.536,0.543,3,0.134,0.760
31.75,-85.25,0.562,0.540,3,0.236,0.843
31.75,-84.75,0.568,0.606,3,0.248,0.894
31.75,-84.25,0.595,0.624,3,0.260,0.972
31.75,-83.75,0.572,0.537,3,0.169,0.949
31.75,-83.25,0.580,0.626,3,0.130,0.913
31.75,-82.75,0.581,0.624,3,0.138,0.890
31.75,-82.25,0.571,0.626,3,0.165,0.772
31.75,-81.75,0.578,0.612,3,0.252,0.937
31.75,-81.25,0.523,0.569,3,0.154,0.843
31.75,-80.75,0.448,0.494,3,0.020,0.720
31.75,-80.25,0.460,0.463,2,0.126,0.795
31.75,-79.75,0.480,0.484,2,0.185,0.858
31.75,-79.25,0.575,0.590,3,0.181,0.807
31.75,-78.75,0.652,0.656,3,0.201,0.984
31.75,-78.25,0.665,0.657,3,0.268,0.913
31.25,-119.75,0.580,0.533,3,0.031,1.000
31.25,-119.25,0.591,0.567,3,0.000,1.000
31.25,-118.75,0.605,0.567,3,0.240,1.000
31.25,-118.25,0.598,0.614,3,0.130,0.976
31.25,-117.75,0.575,0.618,3,0.209,0.909
31.25,-117.25,0.580,0.606,3,0.264,0.866
31.25,-116.75,0.499,0.502,3,0.098,0.752
31.25,-116.25,0.259,0.264,1,0.000,0.681
31.25,-115.75,0.222,0.187,1,0.000,0.728
31.25,-115.25,0.188,0.126,1,0.000,0.575
31.25,-114.75,0.135,0.136,1,0.000,0.406
31.25,-114.25,0.184,0.169,1,0.000,0.378
31.25,-113.75,0.205,0.211,1,0.000,0.425
31.25,-113.25,0.191,0.169,1,0.020,0.398
31.25,-112.75,0.173,0.114,1,0.000,0.465
31.25,-112.25,0.203,0.138,1,0.000,0.543
31.25,-111.75,0.208,0.156,1,0.000,0.535
31.25,-111.25,0.213,0.185,1,0.000,0.457
31.25,-110.75,0.231,0.205,1,0.000,0.531
31.25,-110.25,0.277,0.252,1,0.000,0.575
31.25,-109.75,0.250,0.207,1,0.012,0.587
31.25,-109.25,0.267,0.268,1,0.004,0.583
31.25,-108.75,0.302,0.319,2,0.067,0.567
31.25,-108.25,0.269,0.272,2,0.039,0.551
31.25,-107.75,0.285,0.254,1,0.000,0.575
31.25,-107.25,0.289,0.260,1,0.024,0.583
31.25,-106.75,0.263,0.238,1,0.083,0.579
31.25,-106.25,0.301,0.305,2,0.055,0.646
31.25,-105.75,0.295,0.315,2,0.000,0.630
31.25,-105.25,0.309,0.317,2,0.000,0.724
31.25,-104.75,0.321,0.317,2,0.000,0.673
31.25,-104.25,0.309,0.343,2,0.000,0.634
31.25,-103.75,0.331,0.305,2,0.000,0.713
31.25,-103.25,0.318,0.287,2,0.000,0.748
31.25,-102.75,0.330,0.342,2,0.008,0.701
31.25,-102.25,0.313,0.277,2,0.024,0.748
31.25,-101.75,0.324,0.350,2,0.024,0.815
31.25,-101.25,0.358,0.370,2,0.016,0.780
31.25,-100.75,0.377,0.376,2,0.039,0.752
31.25,-100.25,0.378,0.370,2,0.063,0.874
31.25,-99.75,0.407,0.407,2,0.122,0.787
31.25,-99.25,0.437,0.447,3,0.126,0.823
31.25,-98.75,0.444,0.384,2,0.094,0.795
31.25,-98.25,0.483,0.479,3,0.154,0.933
31.25,-97.75,0.528,0.521,3,0.173,0.854
31.25,-97.25,0.538,0.529,2,0.181,0.941
31.25,-96.75,0.550,0.537,2,0.311,0.898
31.25,-96.25,0.551,0.516,2,0.256,0.972
31.25,-95.75,0.560,0.581,3,0.185,0.878
31.25,-95.25,0.571,0.551,3,0.181,0.874
31.25,-94.75,0.578,0.594,3,0.272,0.882
31.25,-94.25,0.563,0.553,3,0.224,0.996
31.25,-93.75,0.581,0.569,3,0.260,0.902
31.25,-93.25,0.594,0.551,3,0.390,0.953
31.25,-92.75,0.595,0.575,3,0.362,0.969
31.25,-92.25,0.589,0.587,3,0.287,0.976
31.25,-91.75,0.580,0.539,3,0.264,0.984
31.25,-91.25,0.582,0.549,3,0.287,0.945
31.25,-90.75,0.602,0.567,3,0.276,0.957
31.25,-90.25,0.576,0.526,3,0.185,0.965
31.25,-89.75,0.581,0.579,3,0.173,0.945
31.25,-89.25,0.566,0.573,3,0.150,0.980
31.25,-88.75,0.568,0.579,3,0.220,0.972
31.25,-88.25,0.585,0.612,3,0.110,0.992
31.25,-87.75,0.555,0.567,3,0.031,0.945
31.25,-87.25,0.587,0.606,3,0.024,0.972
31.25,-86.75,0.595,0.634,3,0.106,0.969
31.25,-86.25,0.601,0.600,3,0.130,0.972
31.25,-85.75,0.594,0.659,3,0.173,0.819
31.25,-85.25,0.591,0.576,3,0.268,0.969
31.25,-84.75,0.569,0.563,3,0.287,0.839
31.25,-84.25,0.608,0.626,3,0.142,0.980
31.25,-83.75,0.630,0.626,3,0.201,0.988
31.25,-83.25,0.615,0.646,3,0.248,0.921
31.25,-82.75,0.617,0.624,3,0.220,0.921
31.25,-82.25,0.629,0.626,3,0.303,0.890
31.25,-81.75,0.606,0.624,3,0.307,0.882
31.25,-81.25,0.516,0.553,3,0.165,0.776
31.25,-80.75,0.458,0.417,2,0.209,0.807
31.25,-80.25,0.495,0.498,3,0.217,0.839
31.25,-79.75,0.565,0.604,3,0.287,0.827
31.25,-79.25,0.622,0.620,3,0.335,0.890
31.25,-78.75,0.637,0.628,3,0.358,0.933
30.75,-119.25,0.598,0.614,3,0.154,1.000
30.75,-118.75,0.610,0.565,3,0.240,1.000
30.75,-118.25,0.615,0.593,3,0.165,1.000
30.75,-117.75,0.602,0.602,3,0.287,0.992
30.75,-117.25,0.613,0.597,3,0.331,0.823
30.75,-116.75,0.514,0.535,3,0.228,0.846
30.75,-116.25,0.431,0.411,3,0.122,0.654
30.75,-115.75,0.245,0.193,1,0.000,0.835
30.75,-115.25,0.193,0.124,1,0.000,0.622
30.75,-114.75,0.171,0.138,1,0.000,0.465
30.75,-114.25,0.181,0.130,1,0.000,0.512
30.75,-113.75,0.205,0.191,1,0.000,0.496
30.75,-113.25,0.207,0.173,1,0.000,0.484
30.75,-112.75,0.164,0.138,1,0.000,0.402
30.75,-112.25,0.154,0.136,1,0.000,0.374
30.75,-111.75,0.192,0.128,1,0.000,0.465
30.75,-111.25,0.214,0.191,1,0.000,0.453
30.75,-110.75,0.230,0.234,1,0.000,0.500
30.75,-110.25,0.239,0.201,1,0.000,0.575
30.75,-109.75,0.258,0.272,1,0.000,0.484
30.75,-109.25,0.267,0.276,2,0.004,0.520
30.75,-108.75,0.268,0.222,1,0.031,0.618
30.75,-108.25,0.257,0.276,2,0.000,0.559
30.75,-107.75,0.294,0.278,2,0.028,0.677
30.75,-107.25,0.246,0.262,2,0.000,0.594
30.75,-106.75,0.248,0.248,1,0.035,0.563
30.75,-106.25,0.277,0.228,1,0.016,0.697
30.75,-105.75,0.306,0.276,2,0.067,0.724
30.75,-105.25,0.285,0.270,2,0.016,0.764
30.75,-104.75,0.284,0.260,2,0.000,0.614
30.75,-104.25,0.340,0.362,1,0.000,0.701
30.75,-103.75,0.326,0.321,2,0.000,0.622
30.75,-103.25,0.335,0.315,2,0.000,0.685
30.75,-102.75,0.343,0.329,2,0.000,0.654
30.75,-102.25,0.361,0.347,2,0.004,0.740
30.75,-101.75,0.368,0.337,1,0.024,0.756
30.75,-101.25,0.380,0.392,2,0.039,0.720
30.75,-100.75,0.402,0.374,2,0.075,0.827
30.75,-100.25,0.383,0.378,1,0.000,0.807
30.75,-99.75,0.409,0.374,2,0.094,0.819
30.75,-99.25,0.424,0.419,3,0.177,0.760
30.75,-98.75,0.460,0.463,2,0.213,0.748
30.75,-98.25,0.488,0.451,2,0.177,0.894
30.75,-97.75,0.506,0.535,3,0.169,0.866
30.75,-97.25,0.544,0.593,3,0.157,0.886
30.75,-96.75,0.572,0.580,3,0.256,0.878
30.75,-96.25,0.595,0.598,3,0.315,0.878
30.75,-95.75,0.594,0.614,3,0.280,0.890
30.75,-95.25,0.577,0.563,3,0.358,0.846
30.75,-94.75,0.602,0.612,3,0.280,0.933
30.75,-94.25,0.609,0.616,3,0.307,0.992
30.75,-93.75,0.610,0.586,3,0.366,0.965
30.75,-93.25,0.607,0.586,3,0.390,0.953
30.75,-92.75,0.615,0.567,3,0.409,0.988
30.75,-92.25,0.607,0.612,3,0.189,0.996
30.75,-91.75,0.569,0.585,3,0.201,0.965
30.75,-91.25,0.568,0.551,3,0.315,0.909
30.75,-90.75,0.603,0.559,3,0.339,0.992
30.75,-90.25,0.607,0.565,3,0.315,0.949
30.75,-89.75,0.582,0.555,3,0.295,0.965
30.75,-89.25,0.596,0.577,3,0.287,0.953
30.75,-88.75,0.584,0.602,3,0.220,0.917
30.75,-88.25,0.614,0.624,3,0.295,0.969
30.75,-87.75,0.611,0.624,3,0.126,0.941
30.75,-87.25,0.619,0.652,3,0.177,0.957
30.75,-86.75,0.608,0.595,3,0.217,0.945
30.75,-86.25,0.592,0.579,3,0.224,0.961
30.75,-85.75,0.614,0.685,3,0.232,0.933
30.75,-85.25,0.602,0.630,3,0.157,0.941
30.75,-84.75,0.587,0.602,3,0.126,0.902
30.75,-84.25,0.604,0.636,3,0.130,0.965
30.75,-83.75,0.619,0.626,3,0.240,0.988
30.75,-83.25,0.628,0.662,3,0.280,0.992
30.75,-82.75,0.622,0.665,3,0.193,0.894
30.75,-82.25,0.607,0.616,3,0.362,0.909
30.75,-81.75,0.574,0.573,3,0.248,0.854
30.75,-81.25,0.500,0.506,3,0.126,0.846
30.75,-80.75,0.518,0.494,2,0.197,0.791
30.75,-80.25,0.480,0.453,2,0.287,0.693
30.75,-79.75,0.615,0.608,3,0.445,0.846
30.75,-79.25,0.610,0.622,3,0.335,0.866
30.25,-119.75,0.623,0.628,3,0.016,1.000
30.25,-119.25,0.608,0.679,3,0.150,1.000
30.25,-118.75,0.612,0.561,3,0.248,1.000
30.25,-118.25,0.583,0.541,3,0.224,0.996
30.25,-117.75,0.581,0.600,3,0.173,0.957
30.25,-117.25,0.558,0.587,3,0.193,0.906
30.25,-116.75,0.512,0.522,3,0.169,0.846
30.25,-116.25,0.532,0.575,3,0.236,0.764
30.25,-115.75,0.265,0.244,1,0.043,0.516
30.25,-115.25,0.168,0.144,1,0.000,0.598
30.25,-114.75,0.162,0.157,1,0.000,0.437
30.25,-114.25,0.180,0.140,1,0.000,0.488
30.25,-113.75,0.195,0.144,1,0.000,0.492
30.25,-113.25,0.173,0.134,1,0.000,0.492
30.25,-112.75,0.149,0.130,1,0.004,0.398
30.25,-112.25,0.173,0.181,1,0.000,0.433
30.25,-111.75,0.157,0.136,1,0.012,0.390
30.25,-111.25,0.206,0.187,1,0.000,0.551
30.25,-110.75,0.224,0.240,1,0.000,0.591
30.25,-110.25,0.233,0.248,1,0.000,0.528
30.25,-109.75,0.262,0.266,1,0.004,0.429
30.25,-109.25,0.249,0.207,1,0.016,0.571
30.25,-108.75,0.257,0.212,1,0.031,0.709
30.25,-108.25,0.274,0.248,1,0.110,0.531
30.25,-107.75,0.269,0.250,1,0.004,0.579
30.25,-107.25,0.241,0.252,1,0.016,0.650
30.25,-106.75,0.250,0.258,2,0.020,0.724
30.25,-106.25,0.260,0.273,2,0.000,0.689
30.25,-105.75,0.296,0.269,2,0.047,0.732
30.25,-105.25,0.312,0.309,2,0.071,0.689
30.25,-104.75,0.294,0.283,2,0.024,0.606
30.25,-104.25,0.332,0.270,2,0.075,0.768
30.25,-103.75,0.325,0.311,2,0.000,0.618
30.25,-103.25,0.327,0.295,2,0.000,0.665
30.25,-102.75,0.333,0.299,2,0.000,0.661
30.25,-102.25,0.366,0.325,2,0.000,0.748
30.25,-101.75,0.361,0.339,2,0.083,0.854
30.25,-101.25,0.388,0.437,1,0.063,0.945
30.25,-100.75,0.394,0.415,1,0.012,0.850
30.25,-100.25,0.377,0.413,1,0.012,0.850
30.25,-99.75,0.396,0.417,2,0.024,0.720
30.25,-99.25,0.462,0.400,2,0.165,0.831
30.25,-98.75,0.447,0.376,2,0.122,0.780
30.25,-98.25,0.506,0.465,3,0.161,0.874
30.25,-97.75,0.557,0.569,3,0.205,0.957
30.25,-97.25,0.582,0.575,3,0.256,1.000
30.25,-96.75,0.576,0.610,3,0.161,0.866
30.25,-96.25,0.599,0.636,3,0.315,0.854
30.25,-95.75,0.590,0.579,3,0.283,0.945
30.25,-95.25,0.611,0.612,3,0.378,0.890
30.25,-94.75,0.593,0.581,3,0.370,0.890
30.25,-94.25,0.654,0.644,3,0.350,0.917
30.25,-93.75,0.636,0.628,3,0.343,0.925
30.25,-93.25,0.628,0.636,3,0.406,0.882
30.25,-92.75,0.681,0.671,3,0.469,0.878
30.25,-92.25,0.674,0.685,3,0.264,0.933
30.25,-91.75,0.579,0.577,3,0.236,0.996
30.25,-91.25,0.586,0.561,3,0.209,0.921
30.25,-90.75,0.551,0.537,3,0.181,0.941
30.25,-90.25,0.484,0.468,2,0.181,0.878
30.25,-89.75,0.574,0.547,3,0.272,0.913
30.25,-89.25,0.526,0.536,3,0.287,0.803
30.25,-88.75,0.553,0.579,3,0.264,0.858
30.25,-88.25,0.573,0.608,3,0.232,0.843
30.25,-87.75,0.565,0.557,3,0.264,0.902
30.25,-87.25,0.643,0.657,3,0.335,0.878
30.25,-86.75,0.633,0.657,3,0.268,0.878
30.25,-86.25,0.598,0.594,3,0.217,0.906
30.25,-85.75,0.579,0.561,3,0.283,0.878
30.25,-85.25,0.585,0.602,3,0.228,0.976
30.25,-84.75,0.576,0.618,3,0.146,0.980
30.25,-84.25,0.594,0.624,3,0.110,0.890
30.25,-83.75,0.597,0.618,3,0.142,0.874
30.25,-83.25,0.647,0.648,3,0.248,0.969
30.25,-82.75,0.632,0.683,3,0.224,0.862
30.25,-82.25,0.635,0.642,3,0.157,0.902
30.25,-81.75,0.616,0.610,3,0.335,0.894
30.25,-81.25,0.540,0.555,3,0.091,0.835
30.25,-80.75,0.544,0.565,3,0.244,0.760
30.25,-80.25,0.549,0.567,3,0.280,0.752
30.25,-79.75,0.616,0.610,3,0.445,0.811
29.75,-120.25,0.632,0.667,3,0.031,1.000
29.75,-119.75,0.606,0.589,3,0.075,1.000
29.75,-119.25,0.601,0.591,3,0.165,1.000
29.75,-118.75,0.624,0.640,3,0.169,1.000
29.75,-118.25,0.601,0.565,2,0.189,1.000
29.75,-117.75,0.581,0.606,3,0.157,0.988
29.75,-117.25,0.580,0.575,3,0.260,0.988
29.75,-116.75,0.538,0.549,3,0.213,0.843
29.75,-116.25,0.546,0.504,2,0.303,0.862
29.75,-115.75,0.492,0.480,3,0.063,0.795
29.75,-115.25,0.169,0.114,1,0.000,0.610
29.75,-114.75,0.189,0.120,1,0.000,0.713
29.75,-114.25,0.199,0.169,1,0.000,0.492
29.75,-113.75,0.213,0.167,1,0.000,0.713
29.75,-113.25,0.184,0.130,1,0.000,0.626
29.75,-112.75,0.181,0.162,1,0.012,0.480
29.75,-112.25,0.156,0.146,1,0.000,0.472
29.75,-111.75,0.168,0.144,1,0.008,0.445
29.75,-111.25,0.189,0.140,1,0.016,0.496
29.75,-110.75,0.202,0.211,1,0.000,0.437
